0	-nan	-nan	-nan	
24.8305	0.0465099	0.369624	-0.075505	
24.8405	0.0465097	0.369624	-0.0755053	
24.8505	0.0465095	0.369624	-0.0755056	
24.8605	0.0465094	0.369624	-0.0755059	
24.8705	0.0465092	0.369624	-0.0755062	
24.8805	0.0465091	0.369624	-0.0755066	
24.8905	0.0465089	0.369624	-0.0755069	
24.9005	0.0465088	0.369624	-0.0755072	
24.9105	0.0465086	0.369624	-0.0755075	
24.9205	0.0465084	0.369624	-0.0755078	
24.9305	0.0465083	0.369624	-0.0755081	
24.9405	0.0465081	0.369624	-0.0755084	
24.9505	0.046508	0.369624	-0.0755088	
24.9605	0.0465078	0.369624	-0.0755091	
24.9705	0.0465076	0.369624	-0.0755094	
24.9805	0.0465075	0.369624	-0.0755097	
24.9905	0.0465073	0.369624	-0.07551	
25.0005	0.0465072	0.369624	-0.0755103	
25.0105	0.046507	0.369624	-0.0755106	
25.0205	0.0465068	0.369624	-0.075511	
25.0305	0.0465067	0.369624	-0.0755113	
25.0405	0.0465065	0.369624	-0.0755116	
25.0505	0.0465064	0.369624	-0.0755119	
25.0605	0.0465062	0.369624	-0.0755122	
25.0705	0.0465061	0.369624	-0.0755125	
25.0805	0.0465059	0.369624	-0.0755128	
25.0905	0.0465057	0.369624	-0.0755131	
25.1005	0.0465056	0.369624	-0.0755135	
25.1105	0.0465054	0.369624	-0.0755138	
25.1205	0.0465053	0.369624	-0.0755141	
25.1305	0.0465051	0.369624	-0.0755144	
25.1405	0.0465049	0.369624	-0.0755147	
25.1505	0.0465048	0.369624	-0.075515	
25.1605	0.0465046	0.369624	-0.0755153	
25.1705	0.0465045	0.369624	-0.0755157	
25.1805	0.0465043	0.369624	-0.075516	
25.1905	0.0465041	0.369624	-0.0755163	
25.2005	0.046504	0.369624	-0.0755166	
25.2105	0.0465038	0.369624	-0.0755169	
25.2205	0.0465037	0.369624	-0.0755172	
25.2305	0.0465035	0.369624	-0.0755175	
25.2405	0.0465034	0.369624	-0.0755179	
25.2505	0.0465032	0.369624	-0.0755182	
25.2605	0.046503	0.369624	-0.0755185	
25.2705	0.0465029	0.369624	-0.0755188	
25.2805	0.0465027	0.369624	-0.0755191	
25.2905	0.0465026	0.369624	-0.0755194	
25.3005	0.0465024	0.369624	-0.0755197	
25.3105	0.0465022	0.369624	-0.0755201	
25.3205	0.0465021	0.369624	-0.0755204	
25.3305	0.0465019	0.369624	-0.0755207	
25.3405	0.0465018	0.369624	-0.075521	
25.3505	0.0465016	0.369624	-0.0755213	
25.3605	0.0465015	0.369624	-0.0755216	
25.3705	0.0465013	0.369624	-0.0755219	
25.3805	0.0465011	0.369624	-0.0755223	
25.3905	0.046501	0.369624	-0.0755226	
25.4005	0.0465008	0.369624	-0.0755229	
25.4105	0.0465007	0.369624	-0.0755232	
25.4205	0.0465005	0.369624	-0.0755235	
25.4305	0.0465003	0.369624	-0.0755238	
25.4405	0.0465002	0.369624	-0.0755241	
25.4505	0.0465	0.369624	-0.0755244	
25.4605	0.0464999	0.369624	-0.0755248	
25.4705	0.0464997	0.369624	-0.0755251	
25.4805	0.0464995	0.369624	-0.0755254	
25.4905	0.0464994	0.369624	-0.0755257	
25.5005	0.0464992	0.369624	-0.075526	
25.5105	0.0464991	0.369624	-0.0755263	
25.5205	0.0464989	0.369624	-0.0755266	
25.5305	0.0464988	0.369624	-0.075527	
25.5405	0.0464986	0.369624	-0.0755273	
25.5505	0.0464984	0.369624	-0.0755276	
25.5605	0.0464983	0.369624	-0.0755279	
25.5705	0.0464981	0.369624	-0.0755282	
25.5805	0.046498	0.369624	-0.0755285	
25.5905	0.0464978	0.369624	-0.0755288	
25.6005	0.0464976	0.369624	-0.0755292	
25.6105	0.0464975	0.369624	-0.0755295	
25.6205	0.0464973	0.369624	-0.0755298	
25.6305	0.0464972	0.369624	-0.0755301	
25.6405	0.046497	0.369624	-0.0755304	
25.6505	0.0464969	0.369624	-0.0755307	
25.6605	0.0464967	0.369624	-0.075531	
25.6705	0.0464965	0.369624	-0.0755314	
25.6805	0.0464964	0.369624	-0.0755317	
25.6905	0.0464962	0.369624	-0.075532	
25.7005	0.0464961	0.369624	-0.0755323	
25.7105	0.0464959	0.369624	-0.0755326	
25.7205	0.0464957	0.369624	-0.0755329	
25.7305	0.0464956	0.369624	-0.0755332	
25.7405	0.0464954	0.369624	-0.0755336	
25.7505	0.0464953	0.369624	-0.0755339	
25.7605	0.0464951	0.369624	-0.0755342	
25.7705	0.046495	0.369624	-0.0755345	
25.7805	0.0464948	0.369624	-0.0755348	
25.7905	0.0464946	0.369624	-0.0755351	
25.8005	0.0464945	0.369624	-0.0755354	
25.8105	0.0464943	0.369624	-0.0755357	
25.8205	0.0464942	0.369624	-0.0755361	
25.8305	0.046494	0.369624	-0.0755364	
25.8405	0.0464938	0.369624	-0.0755367	
25.8505	0.0464937	0.369624	-0.075537	
25.8605	0.0464935	0.369624	-0.0755373	
25.8705	0.0464934	0.369624	-0.0755376	
25.8805	0.0464932	0.369624	-0.0755379	
25.8905	0.046493	0.369624	-0.0755383	
25.9005	0.0464929	0.369624	-0.0755386	
25.9105	0.0464927	0.369624	-0.0755389	
25.9205	0.0464926	0.369624	-0.0755392	
25.9305	0.0464924	0.369624	-0.0755395	
25.9405	0.0464923	0.369624	-0.0755398	
25.9505	0.0464921	0.369624	-0.0755401	
25.9605	0.0464919	0.369624	-0.0755405	
25.9705	0.0464918	0.369624	-0.0755408	
25.9805	0.0464916	0.369624	-0.0755411	
25.9905	0.0464915	0.369624	-0.0755414	
26.0005	0.0464913	0.369624	-0.0755417	
26.0105	0.0464911	0.369624	-0.075542	
26.0205	0.046491	0.369624	-0.0755423	
26.0305	0.0464908	0.369624	-0.0755427	
26.0405	0.0464907	0.369624	-0.075543	
26.0505	0.0464905	0.369624	-0.0755433	
26.0605	0.0464903	0.369624	-0.0755436	
26.0705	0.0464902	0.369624	-0.0755439	
26.0805	0.04649	0.369624	-0.0755442	
26.0905	0.0464899	0.369624	-0.0755445	
26.1005	0.0464897	0.369624	-0.0755449	
26.1105	0.0464896	0.369624	-0.0755452	
26.1205	0.0464894	0.369624	-0.0755455	
26.1305	0.0464892	0.369624	-0.0755458	
26.1405	0.0464891	0.369624	-0.0755461	
26.1505	0.0464889	0.369624	-0.0755464	
26.1605	0.0464888	0.369624	-0.0755467	
26.1705	0.0464886	0.369624	-0.0755471	
26.1805	0.0464884	0.369624	-0.0755474	
26.1905	0.0464883	0.369624	-0.0755477	
26.2005	0.0464881	0.369624	-0.075548	
26.2105	0.046488	0.369624	-0.0755483	
26.2205	0.0464878	0.369624	-0.0755486	
26.2305	0.0464876	0.369624	-0.0755489	
26.2405	0.0464875	0.369624	-0.0755493	
26.2505	0.0464873	0.369624	-0.0755496	
26.2605	0.0464872	0.369624	-0.0755499	
26.2705	0.046487	0.369624	-0.0755502	
26.2805	0.0464869	0.369624	-0.0755505	
26.2905	0.0464867	0.369624	-0.0755508	
26.3005	0.0464865	0.369624	-0.0755511	
26.3105	0.0464864	0.369624	-0.0755515	
26.3205	0.0464862	0.369624	-0.0755518	
26.3305	0.0464861	0.369624	-0.0755521	
26.3405	0.0464859	0.369624	-0.0755524	
26.3505	0.0464857	0.369624	-0.0755527	
26.3605	0.0464856	0.369624	-0.075553	
26.3705	0.0464854	0.369624	-0.0755533	
26.3805	0.0464853	0.369624	-0.0755537	
26.3905	0.0464851	0.369624	-0.075554	
26.4005	0.046485	0.369624	-0.0755543	
26.4105	0.0464848	0.369624	-0.0755546	
26.4205	0.0464846	0.369624	-0.0755549	
26.4305	0.0464845	0.369624	-0.0755552	
26.4405	0.0464843	0.369624	-0.0755555	
26.4505	0.0464842	0.369624	-0.0755558	
26.4605	0.046484	0.369624	-0.0755562	
26.4705	0.0464838	0.369624	-0.0755565	
26.4805	0.0464837	0.369624	-0.0755568	
26.4905	0.0464835	0.369624	-0.0755571	
26.5005	0.0464834	0.369624	-0.0755574	
26.5105	0.0464832	0.369624	-0.0755577	
26.5205	0.046483	0.369624	-0.075558	
26.5305	0.0464829	0.369624	-0.0755584	
26.5405	0.0464827	0.369624	-0.0755587	
26.5505	0.0464826	0.369624	-0.075559	
26.5605	0.0464824	0.369624	-0.0755593	
26.5705	0.0464823	0.369624	-0.0755596	
26.5805	0.0464821	0.369624	-0.0755599	
26.5905	0.0464819	0.369624	-0.0755602	
26.6005	0.0464818	0.369624	-0.0755606	
26.6105	0.0464816	0.369624	-0.0755609	
26.6205	0.0464815	0.369624	-0.0755612	
26.6305	0.0464813	0.369624	-0.0755615	
26.6405	0.0464811	0.369624	-0.0755618	
26.6505	0.046481	0.369624	-0.0755621	
26.6605	0.0464808	0.369624	-0.0755624	
26.6705	0.0464807	0.369624	-0.0755628	
26.6805	0.0464805	0.369624	-0.0755631	
26.6905	0.0464803	0.369624	-0.0755634	
26.7005	0.0464802	0.369624	-0.0755637	
26.7105	0.04648	0.369624	-0.075564	
26.7205	0.0464799	0.369624	-0.0755643	
26.7305	0.0464797	0.369624	-0.0755647	
26.7405	0.0464796	0.369624	-0.075565	
26.7505	0.0464794	0.369624	-0.0755653	
26.7605	0.0464792	0.369624	-0.0755656	
26.7705	0.0464791	0.369624	-0.0755659	
26.7805	0.0464789	0.369624	-0.0755662	
26.7905	0.0464788	0.369624	-0.0755665	
26.8005	0.0464786	0.369624	-0.0755669	
26.8105	0.0464784	0.369624	-0.0755672	
26.8205	0.0464783	0.369624	-0.0755675	
26.8305	0.0464781	0.369624	-0.0755678	
26.8405	0.046478	0.369624	-0.0755681	
26.8505	0.0464778	0.369624	-0.0755684	
26.8605	0.0464777	0.369624	-0.0755687	
26.8705	0.0464775	0.369624	-0.0755691	
26.8805	0.0464773	0.369624	-0.0755694	
26.8905	0.0464772	0.369624	-0.0755697	
26.9005	0.046477	0.369624	-0.07557	
26.9105	0.0464769	0.369624	-0.0755703	
26.9205	0.0464767	0.369624	-0.0755706	
26.9305	0.0464765	0.369624	-0.0755709	
26.9405	0.0464764	0.369624	-0.0755713	
26.9505	0.0464762	0.369624	-0.0755716	
26.9605	0.0464761	0.369624	-0.0755719	
26.9705	0.0464759	0.369624	-0.0755722	
26.9805	0.0464757	0.369624	-0.0755725	
26.9905	0.0464756	0.369624	-0.0755728	
27.0005	0.0464754	0.369624	-0.0755731	
27.0105	0.0464753	0.369624	-0.0755734	
27.0205	0.0464751	0.369624	-0.0755738	
27.0305	0.0464749	0.369624	-0.0755741	
27.0405	0.0464748	0.369624	-0.0755744	
27.0505	0.0464746	0.369624	-0.0755747	
27.0605	0.0464745	0.369624	-0.075575	
27.0705	0.0464743	0.369624	-0.0755753	
27.0805	0.0464742	0.369624	-0.0755757	
27.0905	0.046474	0.369624	-0.075576	
27.1005	0.0464738	0.369624	-0.0755763	
27.1105	0.0464737	0.369624	-0.0755766	
27.1205	0.0464735	0.369624	-0.0755769	
27.1305	0.0464734	0.369624	-0.0755772	
27.1405	0.0464732	0.369624	-0.0755775	
27.1505	0.046473	0.369624	-0.0755779	
27.1605	0.0464729	0.369624	-0.0755782	
27.1705	0.0464727	0.369624	-0.0755785	
27.1805	0.0464726	0.369624	-0.0755788	
27.1905	0.0464724	0.369624	-0.0755791	
27.2005	0.0464723	0.369624	-0.0755794	
27.2105	0.0464721	0.369624	-0.0755797	
27.2205	0.0464719	0.369624	-0.0755801	
27.2305	0.0464718	0.369624	-0.0755804	
27.2405	0.0464716	0.369624	-0.0755807	
27.2505	0.0464715	0.369624	-0.075581	
27.2605	0.0464713	0.369624	-0.0755813	
27.2705	0.0464711	0.369624	-0.0755816	
27.2805	0.046471	0.369624	-0.0755819	
27.2905	0.0464708	0.369624	-0.0755823	
27.3005	0.0464707	0.369624	-0.0755826	
27.3105	0.0464705	0.369624	-0.0755829	
27.3205	0.0464703	0.369624	-0.0755832	
27.3305	0.0464702	0.369624	-0.0755835	
27.3405	0.04647	0.369624	-0.0755838	
27.3505	0.0464699	0.369624	-0.0755841	
27.3605	0.0464697	0.369624	-0.0755845	
27.3705	0.0464696	0.369624	-0.0755848	
27.3805	0.0464694	0.369624	-0.0755851	
27.3905	0.0464692	0.369624	-0.0755854	
27.4005	0.0464691	0.369624	-0.0755857	
27.4105	0.0464689	0.369624	-0.075586	
27.4205	0.0464688	0.369624	-0.0755863	
27.4305	0.0464686	0.369624	-0.0755867	
27.4405	0.0464684	0.369624	-0.075587	
27.4505	0.0464683	0.369624	-0.0755873	
27.4605	0.0464681	0.369624	-0.0755876	
27.4705	0.046468	0.369624	-0.0755879	
27.4805	0.0464678	0.369624	-0.0755882	
27.4905	0.0464676	0.369624	-0.0755885	
27.5005	0.0464675	0.369624	-0.0755889	
27.5105	0.0464673	0.369624	-0.0755892	
27.5205	0.0464672	0.369624	-0.0755895	
27.5305	0.046467	0.369624	-0.0755898	
27.5405	0.0464669	0.369624	-0.0755901	
27.5505	0.0464667	0.369624	-0.0755904	
27.5605	0.0464665	0.369624	-0.0755907	
27.5705	0.0464664	0.369624	-0.0755911	
27.5805	0.0464662	0.369624	-0.0755914	
27.5905	0.0464661	0.369624	-0.0755917	
27.6005	0.0464659	0.369624	-0.075592	
27.6105	0.0464657	0.369624	-0.0755923	
27.6205	0.0464656	0.369624	-0.0755926	
27.6305	0.0464654	0.369624	-0.0755929	
27.6405	0.0464653	0.369624	-0.0755933	
27.6505	0.0464651	0.369624	-0.0755936	
27.6605	0.0464649	0.369624	-0.0755939	
27.6705	0.0464648	0.369624	-0.0755942	
27.6805	0.0464646	0.369624	-0.0755945	
27.6905	0.0464645	0.369624	-0.0755948	
27.7005	0.0464643	0.369624	-0.0755951	
27.7105	0.0464642	0.369624	-0.0755955	
27.7205	0.046464	0.369624	-0.0755958	
27.7305	0.0464638	0.369624	-0.0755961	
27.7405	0.0464637	0.369624	-0.0755964	
27.7505	0.0464635	0.369624	-0.0755967	
27.7605	0.0464634	0.369624	-0.075597	
27.7705	0.0464632	0.369624	-0.0755973	
27.7805	0.046463	0.369624	-0.0755977	
27.7905	0.0464629	0.369624	-0.075598	
27.8005	0.0464627	0.369624	-0.0755983	
27.8105	0.0464626	0.369624	-0.0755986	
27.8205	0.0464624	0.369624	-0.0755989	
27.8305	0.0464623	0.369624	-0.0755992	
27.8405	0.0464621	0.369624	-0.0755995	
27.8505	0.0464619	0.369624	-0.0755999	
27.8605	0.0464618	0.369624	-0.0756002	
27.8705	0.0464616	0.369624	-0.0756005	
27.8805	0.0464615	0.369624	-0.0756008	
27.8905	0.0464613	0.369624	-0.0756011	
27.9005	0.0464611	0.369624	-0.0756014	
27.9105	0.046461	0.369624	-0.0756017	
27.9205	0.0464608	0.369624	-0.0756021	
27.9305	0.0464607	0.369624	-0.0756024	
27.9405	0.0464605	0.369624	-0.0756027	
27.9505	0.0464603	0.369624	-0.075603	
27.9605	0.0464602	0.369624	-0.0756033	
27.9705	0.04646	0.369624	-0.0756036	
27.9805	0.0464599	0.369624	-0.0756039	
27.9905	0.0464597	0.369624	-0.0756043	
28.0005	0.0464596	0.369624	-0.0756046	
28.0105	0.0464594	0.369624	-0.0756049	
28.0205	0.0464592	0.369624	-0.0756052	
28.0305	0.0464591	0.369624	-0.0756055	
28.0405	0.0464589	0.369624	-0.0756058	
28.0505	0.0464588	0.369624	-0.0756061	
28.0605	0.0464586	0.369624	-0.0756065	
28.0705	0.0464584	0.369624	-0.0756068	
28.0805	0.0464583	0.369624	-0.0756071	
28.0905	0.0464581	0.369624	-0.0756074	
28.1005	0.046458	0.369624	-0.0756077	
28.1105	0.0464578	0.369624	-0.075608	
28.1205	0.0464576	0.369624	-0.0756084	
28.1305	0.0464575	0.369624	-0.0756087	
28.1405	0.0464573	0.369624	-0.075609	
28.1505	0.0464572	0.369624	-0.0756093	
28.1605	0.046457	0.369624	-0.0756096	
28.1705	0.0464568	0.369624	-0.0756099	
28.1805	0.0464567	0.369624	-0.0756102	
28.1905	0.0464565	0.369624	-0.0756106	
28.2006	0.0464564	0.369624	-0.0756109	
28.2106	0.0464562	0.369624	-0.0756112	
28.2206	0.0464561	0.369624	-0.0756115	
28.2306	0.0464559	0.369624	-0.0756118	
28.2406	0.0464557	0.369624	-0.0756121	
28.2506	0.0464556	0.369624	-0.0756124	
28.2606	0.0464554	0.369624	-0.0756128	
28.2706	0.0464553	0.369624	-0.0756131	
28.2806	0.0464551	0.369624	-0.0756134	
28.2906	0.0464549	0.369624	-0.0756137	
28.3006	0.0464548	0.369624	-0.075614	
28.3106	0.0464546	0.369624	-0.0756143	
28.3206	0.0464545	0.369624	-0.0756146	
28.3306	0.0464543	0.369624	-0.075615	
28.3406	0.0464542	0.369624	-0.0756153	
28.3506	0.046454	0.369624	-0.0756156	
28.3606	0.0464538	0.369624	-0.0756159	
28.3706	0.0464537	0.369624	-0.0756162	
28.3806	0.0464535	0.369624	-0.0756165	
28.3906	0.0464534	0.369624	-0.0756168	
28.4006	0.0464532	0.369624	-0.0756172	
28.4106	0.046453	0.369624	-0.0756175	
28.4206	0.0464529	0.369624	-0.0756178	
28.4306	0.0464527	0.369624	-0.0756181	
28.4406	0.0464526	0.369624	-0.0756184	
28.4506	0.0464524	0.369624	-0.0756187	
28.4606	0.0464522	0.369624	-0.075619	
28.4706	0.0464521	0.369624	-0.0756194	
28.4806	0.0464519	0.369624	-0.0756197	
28.4906	0.0464518	0.369624	-0.07562	
28.5006	0.0464516	0.369624	-0.0756203	
28.5106	0.0464515	0.369624	-0.0756206	
28.5206	0.0464513	0.369624	-0.0756209	
28.5306	0.0464511	0.369624	-0.0756213	
28.5406	0.046451	0.369624	-0.0756216	
28.5506	0.0464508	0.369624	-0.0756219	
28.5606	0.0464507	0.369624	-0.0756222	
28.5706	0.0464505	0.369624	-0.0756225	
28.5806	0.0464503	0.369624	-0.0756228	
28.5906	0.0464502	0.369624	-0.0756231	
28.6006	0.04645	0.369624	-0.0756235	
28.6106	0.0464499	0.369624	-0.0756238	
28.6206	0.0464497	0.369624	-0.0756241	
28.6306	0.0464495	0.369624	-0.0756244	
28.6406	0.0464494	0.369624	-0.0756247	
28.6506	0.0464492	0.369624	-0.075625	
28.6606	0.0464491	0.369624	-0.0756253	
28.6706	0.0464489	0.369624	-0.0756257	
28.6806	0.0464488	0.369624	-0.075626	
28.6906	0.0464486	0.369624	-0.0756263	
28.7006	0.0464484	0.369624	-0.0756266	
28.7106	0.0464483	0.369624	-0.0756269	
28.7206	0.0464481	0.369624	-0.0756272	
28.7306	0.046448	0.369624	-0.0756275	
28.7406	0.0464478	0.369624	-0.0756279	
28.7506	0.0464476	0.369624	-0.0756282	
28.7606	0.0464475	0.369624	-0.0756285	
28.7706	0.0464473	0.369624	-0.0756288	
28.7806	0.0464472	0.369624	-0.0756291	
28.7906	0.046447	0.369624	-0.0756294	
28.8006	0.0464468	0.369624	-0.0756297	
28.8106	0.0464467	0.369624	-0.0756301	
28.8206	0.0464465	0.369624	-0.0756304	
28.8306	0.0464464	0.369624	-0.0756307	
28.8406	0.0464462	0.369624	-0.075631	
28.8506	0.046446	0.369624	-0.0756313	
28.8606	0.0464459	0.369624	-0.0756316	
28.8706	0.0464457	0.369624	-0.075632	
28.8806	0.0464456	0.369624	-0.0756323	
28.8906	0.0464454	0.369624	-0.0756326	
28.9006	0.0464453	0.369624	-0.0756329	
28.9106	0.0464451	0.369624	-0.0756332	
28.9206	0.0464449	0.369624	-0.0756335	
28.9306	0.0464448	0.369624	-0.0756338	
28.9406	0.0464446	0.369624	-0.0756342	
28.9506	0.0464445	0.369624	-0.0756345	
28.9606	0.0464443	0.369624	-0.0756348	
28.9706	0.0464441	0.369624	-0.0756351	
28.9806	0.046444	0.369624	-0.0756354	
28.9906	0.0464438	0.369624	-0.0756357	
29.0006	0.0464437	0.369624	-0.075636	
29.0106	0.0464435	0.369624	-0.0756364	
29.0206	0.0464433	0.369624	-0.0756367	
29.0306	0.0464432	0.369624	-0.075637	
29.0406	0.046443	0.369624	-0.0756373	
29.0506	0.0464429	0.369624	-0.0756376	
29.0606	0.0464427	0.369624	-0.0756379	
29.0706	0.0464426	0.369624	-0.0756382	
29.0806	0.0464424	0.369624	-0.0756386	
29.0906	0.0464422	0.369624	-0.0756389	
29.1006	0.0464421	0.369624	-0.0756392	
29.1106	0.0464419	0.369624	-0.0756395	
29.1206	0.0464418	0.369624	-0.0756398	
29.1306	0.0464416	0.369624	-0.0756401	
29.1406	0.0464414	0.369624	-0.0756405	
29.1506	0.0464413	0.369624	-0.0756408	
29.1606	0.0464411	0.369624	-0.0756411	
29.1706	0.046441	0.369624	-0.0756414	
29.1806	0.0464408	0.369624	-0.0756417	
29.1906	0.0464406	0.369624	-0.075642	
29.2006	0.0464405	0.369624	-0.0756423	
29.2106	0.0464403	0.369624	-0.0756427	
29.2206	0.0464402	0.369624	-0.075643	
29.2306	0.04644	0.369624	-0.0756433	
29.2406	0.0464399	0.369624	-0.0756436	
29.2506	0.0464397	0.369624	-0.0756439	
29.2606	0.0464395	0.369624	-0.0756442	
29.2706	0.0464394	0.369624	-0.0756445	
29.2806	0.0464392	0.369624	-0.0756449	
29.2906	0.0464391	0.369624	-0.0756452	
29.3006	0.0464389	0.369624	-0.0756455	
29.3106	0.0464387	0.369624	-0.0756458	
29.3206	0.0464386	0.369624	-0.0756461	
29.3306	0.0464384	0.369624	-0.0756464	
29.3406	0.0464383	0.369624	-0.0756467	
29.3506	0.0464381	0.369624	-0.0756471	
29.3606	0.0464379	0.369624	-0.0756474	
29.3706	0.0464378	0.369624	-0.0756477	
29.3806	0.0464376	0.369624	-0.075648	
29.3906	0.0464375	0.369624	-0.0756483	
29.4006	0.0464373	0.369624	-0.0756486	
29.4106	0.0464371	0.369624	-0.075649	
29.4206	0.046437	0.369624	-0.0756493	
29.4306	0.0464368	0.369624	-0.0756496	
29.4406	0.0464367	0.369624	-0.0756499	
29.4506	0.0464365	0.369624	-0.0756502	
29.4606	0.0464364	0.369624	-0.0756505	
29.4706	0.0464362	0.369624	-0.0756508	
29.4806	0.046436	0.369624	-0.0756512	
29.4906	0.0464359	0.369624	-0.0756515	
29.5006	0.0464357	0.369624	-0.0756518	
29.5106	0.0464356	0.369624	-0.0756521	
29.5206	0.0464354	0.369624	-0.0756524	
29.5306	0.0464352	0.369624	-0.0756527	
29.5406	0.0464351	0.369624	-0.075653	
29.5506	0.0464349	0.369624	-0.0756534	
29.5606	0.0464348	0.369624	-0.0756537	
29.5706	0.0464346	0.369624	-0.075654	
29.5806	0.0464345	0.369624	-0.0756543	
29.5906	0.0464343	0.369624	-0.0756546	
29.6006	0.0464341	0.369624	-0.0756549	
29.6106	0.046434	0.369624	-0.0756552	
29.6206	0.0464338	0.369624	-0.0756556	
29.6306	0.0464337	0.369624	-0.0756559	
29.6406	0.0464335	0.369624	-0.0756562	
29.6506	0.0464333	0.369624	-0.0756565	
29.6606	0.0464332	0.369624	-0.0756568	
29.6706	0.046433	0.369624	-0.0756571	
29.6806	0.0464329	0.369624	-0.0756575	
29.6906	0.0464327	0.369624	-0.0756578	
29.7006	0.0464325	0.369624	-0.0756581	
29.7106	0.0464324	0.369624	-0.0756584	
29.7206	0.0464322	0.369624	-0.0756587	
29.7306	0.0464321	0.369624	-0.075659	
29.7406	0.0464319	0.369624	-0.0756593	
29.7506	0.0464317	0.369624	-0.0756597	
29.7606	0.0464316	0.369624	-0.07566	
29.7706	0.0464314	0.369624	-0.0756603	
29.7806	0.0464313	0.369624	-0.0756606	
29.7906	0.0464311	0.369624	-0.0756609	
29.8006	0.046431	0.369624	-0.0756612	
29.8106	0.0464308	0.369624	-0.0756615	
29.8206	0.0464306	0.369624	-0.0756619	
29.8306	0.0464305	0.369624	-0.0756622	
29.8406	0.0464303	0.369624	-0.0756625	
29.8506	0.0464302	0.369624	-0.0756628	
29.8606	0.04643	0.369624	-0.0756631	
29.8706	0.0464298	0.369624	-0.0756634	
29.8806	0.0464297	0.369624	-0.0756638	
29.8906	0.0464295	0.369624	-0.0756641	
29.9006	0.0464294	0.369624	-0.0756644	
29.9106	0.0464292	0.369624	-0.0756647	
29.9206	0.046429	0.369624	-0.075665	
29.9306	0.0464289	0.369624	-0.0756653	
29.9406	0.0464287	0.369624	-0.0756656	
29.9506	0.0464286	0.369624	-0.075666	
29.9606	0.0464284	0.369624	-0.0756663	
29.9706	0.0464283	0.369624	-0.0756666	
29.9806	0.0464281	0.369624	-0.0756669	
29.9906	0.0464279	0.369624	-0.0756672	
30.0006	0.0464278	0.369624	-0.0756675	
30.0106	0.0464276	0.369624	-0.0756679	
30.0206	0.0464275	0.369624	-0.0756682	
30.0306	0.0464273	0.369624	-0.0756685	
30.0406	0.0464271	0.369624	-0.0756688	
30.0506	0.046427	0.369624	-0.0756691	
30.0606	0.0464268	0.369624	-0.0756694	
30.0706	0.0464267	0.369624	-0.0756697	
30.0806	0.0464265	0.369624	-0.0756701	
30.0906	0.0464263	0.369624	-0.0756704	
30.1006	0.0464262	0.369624	-0.0756707	
30.1106	0.046426	0.369624	-0.075671	
30.1206	0.0464259	0.369624	-0.0756713	
30.1306	0.0464257	0.369624	-0.0756716	
30.1406	0.0464255	0.369624	-0.0756719	
30.1506	0.0464254	0.369624	-0.0756723	
30.1606	0.0464252	0.369624	-0.0756726	
30.1706	0.0464251	0.369624	-0.0756729	
30.1806	0.0464249	0.369624	-0.0756732	
30.1906	0.0464248	0.369624	-0.0756735	
30.2006	0.0464246	0.369624	-0.0756738	
30.2106	0.0464244	0.369624	-0.0756742	
30.2206	0.0464243	0.369624	-0.0756745	
30.2306	0.0464241	0.369624	-0.0756748	
30.2406	0.046424	0.369624	-0.0756751	
30.2506	0.0464238	0.369624	-0.0756754	
30.2606	0.0464236	0.369624	-0.0756757	
30.2706	0.0464235	0.369624	-0.075676	
30.2806	0.0464233	0.369624	-0.0756764	
30.2906	0.0464232	0.369624	-0.0756767	
30.3006	0.046423	0.369624	-0.075677	
30.3106	0.0464228	0.369624	-0.0756773	
30.3206	0.0464227	0.369624	-0.0756776	
30.3306	0.0464225	0.369624	-0.0756779	
30.3406	0.0464224	0.369624	-0.0756782	
30.3506	0.0464222	0.369624	-0.0756786	
30.3606	0.0464221	0.369624	-0.0756789	
30.3706	0.0464219	0.369624	-0.0756792	
30.3806	0.0464217	0.369624	-0.0756795	
30.3906	0.0464216	0.369624	-0.0756798	
30.4006	0.0464214	0.369624	-0.0756801	
30.4106	0.0464213	0.369624	-0.0756805	
30.4206	0.0464211	0.369624	-0.0756808	
30.4306	0.0464209	0.369624	-0.0756811	
30.4406	0.0464208	0.369624	-0.0756814	
30.4506	0.0464206	0.369624	-0.0756817	
30.4606	0.0464205	0.369624	-0.075682	
30.4706	0.0464203	0.369624	-0.0756823	
30.4806	0.0464201	0.369624	-0.0756827	
30.4906	0.04642	0.369624	-0.075683	
30.5006	0.0464198	0.369624	-0.0756833	
30.5106	0.0464197	0.369624	-0.0756836	
30.5206	0.0464195	0.369624	-0.0756839	
30.5306	0.0464193	0.369624	-0.0756842	
30.5406	0.0464192	0.369624	-0.0756846	
30.5506	0.046419	0.369624	-0.0756849	
30.5606	0.0464189	0.369624	-0.0756852	
