27.5305	0.169453	-0.168932	0.151544	0.268488	3.08146	-0.320354	-0.28845	0.524084	-2.77153	-0.288243	0.253011	0.344377	-0.343444	-0.00140657	-3.38615e-05	0.000652327	0.585475	-0.491029	
27.5405	0.169626	-0.173396	0.155516	0.26887	3.08343	-0.32259	-0.290453	0.526273	-2.77358	-0.286085	0.251029	0.346775	-0.343417	-0.00136684	-3.25922e-05	0.000652992	0.595268	-0.486187	
27.5505	0.169309	-0.168417	0.151098	0.268448	3.08215	-0.32093	-0.288967	0.524854	-2.77205	-0.289425	0.254087	0.345055	-0.343435	-0.00143939	-3.44392e-05	0.000652574	0.585259	-0.492684	
27.5605	0.170085	-0.177776	0.159404	0.269218	3.08311	-0.322759	-0.290605	0.525951	-2.77368	-0.281797	0.24709	0.34674	-0.343418	-0.00131428	-3.13108e-05	0.000653077	0.602597	-0.478918	
27.5705	0.169603	-0.172565	0.154767	0.268791	3.08294	-0.322181	-0.290081	0.525783	-2.77308	-0.286436	0.251361	0.346214	-0.34342	-0.00134471	-3.21465e-05	0.000653178	0.593495	-0.486951	
27.5805	0.169654	-0.173661	0.15575	0.268882	3.08349	-0.322649	-0.290506	0.526327	-2.77367	-0.285874	0.250834	0.346839	-0.343418	-0.00136879	-3.26397e-05	0.000652991	0.595764	-0.485815	
27.5905	0.169622	-0.173554	0.155665	0.268873	3.0834	-0.322563	-0.290427	0.526271	-2.77353	-0.285979	0.25092	0.346754	-0.343415	-0.0013965	-3.31879e-05	0.000653186	0.595456	-0.486062	
27.6005	0.17027	-0.179	0.160482	0.269295	3.08258	-0.322203	-0.29011	0.525305	-2.77335	-0.280076	0.245509	0.346232	-0.343432	-0.00133114	-3.18708e-05	0.000652718	0.603927	-0.476434	
27.6105	0.169621	-0.173137	0.155283	0.268831	3.08345	-0.322612	-0.290474	0.5263	-2.7736	-0.286309	0.251234	0.346755	-0.343416	-0.00136307	-3.25157e-05	0.000653005	0.59489	-0.486544	
27.6205	0.16933	-0.168135	0.150839	0.268413	3.08214	-0.320993	-0.289022	0.524836	-2.77205	-0.289598	0.254253	0.344995	-0.343432	-0.0013974	-3.35075e-05	0.000652545	0.584936	-0.492888	
27.6305	0.170082	-0.177536	0.159189	0.269182	3.08314	-0.32277	-0.290615	0.525969	-2.7737	-0.282	0.247275	0.346717	-0.343418	-0.00131195	-3.12578e-05	0.000653076	0.602235	-0.479246	
27.6405	0.169769	-0.173848	0.155903	0.268877	3.08273	-0.32208	-0.289991	0.525543	-2.77303	-0.284999	0.250039	0.34606	-0.343423	-0.00134223	-3.21197e-05	0.000653123	0.595467	-0.484669	
27.6505	0.169655	-0.173454	0.155563	0.268848	3.08351	-0.322663	-0.29052	0.526343	-2.77369	-0.286045	0.25099	0.346816	-0.343418	-0.0013632	-3.25107e-05	0.000652988	0.59546	-0.486086	
27.6605	0.169627	-0.173351	0.155473	0.268838	3.08342	-0.322657	-0.290508	0.526312	-2.77355	-0.286164	0.251099	0.346739	-0.343414	-0.00137507	-3.26973e-05	0.00065337	0.595281	-0.486296	
27.6705	0.170117	-0.177569	0.159214	0.269166	3.08281	-0.322316	-0.29021	0.525563	-2.77342	-0.281632	0.246934	0.346348	-0.34343	-0.0013318	-3.18373e-05	0.000652811	0.601742	-0.478895	
27.6805	0.16979	-0.174444	0.15644	0.268918	3.08324	-0.322512	-0.290385	0.526059	-2.77355	-0.284849	0.249891	0.346601	-0.343419	-0.00136052	-3.24893e-05	0.000652949	0.596901	-0.484224	
27.6905	0.169333	-0.16795	0.150672	0.268381	3.08216	-0.321008	-0.289036	0.524852	-2.77207	-0.289749	0.25439	0.344973	-0.343432	-0.00139181	-3.33786e-05	0.000652542	0.584668	-0.493125	
27.7005	0.169662	-0.173626	0.155723	0.268853	3.08347	-0.322624	-0.290484	0.526318	-2.77363	-0.285884	0.250832	0.346775	-0.343417	-0.00139413	-3.31503e-05	0.000653135	0.595665	-0.485887	
27.7105	0.169795	-0.172066	0.154323	0.268699	3.08146	-0.320656	-0.288723	0.524068	-2.77181	-0.285334	0.250332	0.344505	-0.343445	-0.00136066	-3.27123e-05	0.000652359	0.590946	-0.485932	
27.7205	0.169655	-0.173226	0.155358	0.268812	3.08354	-0.322673	-0.290529	0.526359	-2.7737	-0.286233	0.25116	0.346791	-0.343419	-0.00136298	-3.25263e-05	0.000652987	0.595116	-0.486393	
27.7305	0.169651	-0.173103	0.155244	0.268806	3.08341	-0.322723	-0.290566	0.526294	-2.77356	-0.286305	0.251238	0.346681	-0.34341	-0.00133156	-3.1731e-05	0.00065334	0.595015	-0.486446	
27.7405	0.169687	-0.173919	0.155985	0.268865	3.08353	-0.322686	-0.290539	0.52638	-2.77372	-0.285676	0.250637	0.34685	-0.343418	-0.00139204	-3.30931e-05	0.000653165	0.596204	-0.485504	
27.7505	0.170256	-0.178742	0.16025	0.269247	3.08295	-0.322637	-0.290499	0.525729	-2.77368	-0.280598	0.245986	0.346549	-0.343422	-0.0013153	-3.14039e-05	0.000652888	0.604046	-0.477049	
27.7605	0.169687	-0.17352	0.155618	0.268825	3.08359	-0.322742	-0.290593	0.526415	-2.77379	-0.285994	0.250939	0.346857	-0.343419	-0.00135832	-3.24148e-05	0.000652989	0.595676	-0.485963	
27.7705	0.169683	-0.173363	0.155481	0.268821	3.08346	-0.322702	-0.290553	0.526314	-2.77364	-0.286049	0.250993	0.346723	-0.343411	-0.00135161	-3.22018e-05	0.000653122	0.595389	-0.486072	
27.7805	0.169364	-0.168116	0.150824	0.268366	3.0818	-0.320507	-0.288589	0.524426	-2.77175	-0.289285	0.253949	0.34457	-0.343444	-0.00144209	-3.45761e-05	0.000652452	0.584301	-0.492673	
27.7905	0.170288	-0.179007	0.160484	0.269259	3.083	-0.322685	-0.290543	0.525769	-2.77376	-0.280375	0.245779	0.346602	-0.343424	-0.0013145	-3.13902e-05	0.000652872	0.604533	-0.476658	
27.8005	0.169651	-0.172859	0.155023	0.268768	3.08343	-0.322731	-0.290576	0.526304	-2.77358	-0.286503	0.251417	0.346651	-0.343412	-0.00132647	-3.16308e-05	0.000653334	0.594646	-0.486764	
27.8105	0.169715	-0.173635	0.155721	0.268833	3.08351	-0.322749	-0.290595	0.526352	-2.77373	-0.285818	0.250778	0.346778	-0.343414	-0.00135075	-3.21906e-05	0.000653102	0.595885	-0.48567	
27.8205	0.169682	-0.17325	0.155379	0.26879	3.08305	-0.322221	-0.290119	0.525866	-2.77323	-0.285856	0.250809	0.346275	-0.343422	-0.00138003	-3.2888e-05	0.000653248	0.594619	-0.486016	
27.8305	0.170317	-0.179264	0.160712	0.269269	3.08306	-0.322745	-0.290598	0.525821	-2.77385	-0.280167	0.245587	0.346663	-0.343425	-0.00131313	-3.13619e-05	0.000652869	0.605021	-0.476288	
27.8405	0.16968	-0.173087	0.155232	0.26878	3.08348	-0.32271	-0.290561	0.526324	-2.77366	-0.286276	0.251198	0.346691	-0.343413	-0.00134502	-3.20668e-05	0.000653115	0.594969	-0.486436	
27.8505	0.169366	-0.167847	0.15058	0.268329	3.08182	-0.320516	-0.288598	0.524434	-2.77176	-0.289483	0.254132	0.344533	-0.343443	-0.0014405	-3.45516e-05	0.000652417	0.583898	-0.493005	
27.8605	0.170286	-0.178773	0.160274	0.269223	3.08303	-0.3227	-0.290557	0.525789	-2.77378	-0.280574	0.245961	0.34658	-0.343424	-0.00130914	-3.12608e-05	0.000652872	0.604187	-0.476975	
27.8705	0.16936	-0.167764	0.1505	0.268321	3.08227	-0.321091	-0.289113	0.52494	-2.7722	-0.289913	0.254536	0.344989	-0.343434	-0.00138799	-3.33125e-05	0.000652537	0.584491	-0.493356	
27.8805	0.169714	-0.173416	0.155524	0.268799	3.08354	-0.322765	-0.290611	0.526372	-2.77375	-0.286005	0.250949	0.346756	-0.343413	-0.00134548	-3.20593e-05	0.000653105	0.595564	-0.485964	
27.8905	0.169682	-0.173051	0.155199	0.268757	3.08308	-0.322231	-0.290128	0.525884	-2.77325	-0.286023	0.250962	0.346254	-0.343422	-0.0013808	-3.29104e-05	0.000653248	0.594319	-0.486289	
27.9005	0.170319	-0.179081	0.160546	0.269238	3.08309	-0.32276	-0.290611	0.525838	-2.77387	-0.280319	0.245725	0.346643	-0.343425	-0.00130935	-3.12737e-05	0.000652869	0.604754	-0.476528	
27.9105	0.169677	-0.172916	0.155077	0.268747	3.08351	-0.322662	-0.290521	0.526326	-2.77368	-0.286414	0.251322	0.346668	-0.343415	-0.00135309	-3.22807e-05	0.00065301	0.594635	-0.486688	
27.9205	0.169748	-0.173443	0.155544	0.268782	3.08322	-0.322308	-0.290203	0.525965	-2.77347	-0.285642	0.250612	0.346388	-0.343426	-0.00136829	-3.27159e-05	0.000652838	0.595057	-0.485626	
27.9305	0.169702	-0.173642	0.155732	0.268798	3.08358	-0.322665	-0.290524	0.5264	-2.77377	-0.285879	0.250818	0.346796	-0.343419	-0.00139602	-3.32037e-05	0.000653074	0.595749	-0.485847	
27.9405	0.169996	-0.173573	0.155651	0.268771	3.08174	-0.321104	-0.289127	0.524348	-2.77226	-0.284027	0.24913	0.344801	-0.343439	-0.00133946	-3.21766e-05	0.000652422	0.593953	-0.483577	
27.9505	0.169716	-0.173197	0.155326	0.268762	3.08356	-0.322773	-0.290619	0.526382	-2.77376	-0.286179	0.251106	0.346727	-0.343415	-0.00134194	-3.20006e-05	0.000653098	0.595234	-0.486246	
27.9605	0.169713	-0.172791	0.154957	0.268726	3.08305	-0.322297	-0.290187	0.525855	-2.77326	-0.286142	0.251082	0.346182	-0.343418	-0.00133645	-3.19316e-05	0.000653184	0.594043	-0.486412	
27.9705	0.169736	-0.173923	0.15598	0.26881	3.08364	-0.322712	-0.290567	0.526438	-2.77386	-0.285639	0.250596	0.34685	-0.343422	-0.00139516	-3.31928e-05	0.000653054	0.596259	-0.485431	
27.9805	0.170314	-0.178716	0.160214	0.269195	3.08299	-0.322818	-0.290657	0.525788	-2.77374	-0.28059	0.245983	0.346506	-0.343418	-0.00127739	-3.04884e-05	0.000653218	0.604285	-0.476907	
27.9905	0.169746	-0.173461	0.15556	0.268774	3.08362	-0.322834	-0.290674	0.526434	-2.77385	-0.285964	0.250907	0.346789	-0.343416	-0.00134057	-3.19722e-05	0.000653095	0.595734	-0.485864	
28.0005	0.169723	-0.173364	0.155476	0.268764	3.08357	-0.322725	-0.290577	0.526383	-2.77378	-0.286048	0.250981	0.346737	-0.343416	-0.00135705	-3.23493e-05	0.000653043	0.595427	-0.486051	
28.0105	0.169564	-0.169614	0.152145	0.268437	3.08208	-0.320958	-0.288996	0.524708	-2.77219	-0.287988	0.252755	0.344867	-0.343438	-0.00141781	-3.39646e-05	0.000652515	0.5873	-0.490328	
28.0205	0.170179	-0.17747	0.159115	0.269089	3.08327	-0.322896	-0.290731	0.526055	-2.77389	-0.281952	0.247223	0.346675	-0.343418	-0.00129979	-3.09907e-05	0.000653039	0.602336	-0.479115	
28.0305	0.169423	-0.167668	0.150408	0.268276	3.08189	-0.320658	-0.288725	0.524483	-2.77188	-0.289569	0.254216	0.344512	-0.343441	-0.00139086	-3.34549e-05	0.000652384	0.583847	-0.493025	
28.0405	0.169755	-0.173636	0.155716	0.268776	3.08363	-0.322775	-0.290622	0.526424	-2.77387	-0.285819	0.250769	0.346791	-0.343418	-0.00135625	-3.23357e-05	0.000653027	0.595925	-0.485651	
28.0505	0.169882	-0.174747	0.156699	0.26886	3.08332	-0.32267	-0.290524	0.526145	-2.77367	-0.284557	0.249614	0.346569	-0.343417	-0.00135577	-3.22762e-05	0.000653311	0.597614	-0.48367	
28.0605	0.169742	-0.173214	0.155337	0.268736	3.08365	-0.32284	-0.29068	0.526451	-2.77386	-0.286174	0.251098	0.346765	-0.343417	-0.00134118	-3.1996e-05	0.000653093	0.595353	-0.486208	
28.0705	0.169735	-0.172798	0.154966	0.268701	3.08313	-0.322226	-0.29013	0.525875	-2.77336	-0.286098	0.251029	0.346195	-0.343422	-0.00136155	-3.25467e-05	0.00065286	0.59395	-0.486411	
28.0805	0.169764	-0.173965	0.156014	0.268787	3.08373	-0.322786	-0.290634	0.52651	-2.77396	-0.285614	0.25057	0.346891	-0.343422	-0.00139152	-3.31097e-05	0.000653052	0.596429	-0.485353	
28.0905	0.170344	-0.178748	0.160246	0.269174	3.08306	-0.32281	-0.290655	0.525826	-2.77384	-0.280527	0.245914	0.346526	-0.343418	-0.00129366	-3.08708e-05	0.000652999	0.604318	-0.476842	
28.1005	0.169423	-0.167451	0.150212	0.268241	3.08191	-0.320668	-0.288735	0.524499	-2.7719	-0.289749	0.254379	0.344488	-0.343441	-0.00138834	-3.3402e-05	0.000652381	0.583521	-0.493315	
28.1105	0.169763	-0.173419	0.155519	0.268743	3.08364	-0.322788	-0.290635	0.526429	-2.77388	-0.285968	0.250907	0.346755	-0.343417	-0.00135165	-3.22351e-05	0.000652993	0.595612	-0.485897	
28.1205	0.16973	-0.173336	0.155448	0.268732	3.08356	-0.322782	-0.290624	0.526404	-2.77375	-0.286097	0.251024	0.346689	-0.343414	-0.00135943	-3.23188e-05	0.000653403	0.595458	-0.486108	
28.1305	0.170211	-0.177547	0.15918	0.269068	3.08335	-0.322969	-0.290798	0.526123	-2.774	-0.281892	0.247165	0.346716	-0.343419	-0.00129608	-3.09095e-05	0.000653034	0.60256	-0.478981	
28.1405	0.169739	-0.172611	0.154797	0.268668	3.08315	-0.322241	-0.290145	0.52589	-2.77338	-0.286248	0.251165	0.346173	-0.343423	-0.00135674	-3.24461e-05	0.000652856	0.593679	-0.486648	
28.1505	0.16979	-0.173754	0.155818	0.268759	3.08372	-0.322852	-0.290693	0.526495	-2.77398	-0.285725	0.25068	0.346839	-0.343419	-0.00135257	-3.22548e-05	0.000653022	0.596221	-0.485459	
28.1605	0.169911	-0.174846	0.156789	0.268843	3.0834	-0.322606	-0.290474	0.52617	-2.77378	-0.284433	0.249488	0.346593	-0.34342	-0.00138236	-3.29257e-05	0.000652987	0.597675	-0.483535	
28.1705	0.169891	-0.171779	0.154051	0.268572	3.08162	-0.320795	-0.288851	0.524173	-2.77203	-0.285473	0.250451	0.344442	-0.343445	-0.00134617	-3.23922e-05	0.000652321	0.590718	-0.486101	
28.1805	0.169767	-0.173229	0.155346	0.26871	3.08367	-0.322806	-0.290652	0.526446	-2.77391	-0.286123	0.251048	0.346735	-0.343418	-0.00134532	-3.20997e-05	0.000652989	0.59534	-0.486139	
28.1905	0.169756	-0.173122	0.155249	0.268704	3.08356	-0.32285	-0.290684	0.526392	-2.77377	-0.286212	0.251138	0.34664	-0.343411	-0.00132046	-3.14636e-05	0.000653374	0.595248	-0.48622	
28.2006	0.169952	-0.175147	0.157056	0.268859	3.08346	-0.322718	-0.290573	0.526226	-2.77387	-0.28418	0.249254	0.346656	-0.343421	-0.00137116	-3.26476e-05	0.000653072	0.598307	-0.483062	
28.2106	0.17021	-0.176936	0.158626	0.268997	3.08287	-0.322511	-0.290383	0.525614	-2.77351	-0.282023	0.247293	0.346149	-0.343423	-0.00128411	-3.07035e-05	0.000653118	0.601075	-0.479411	
28.2206	0.169797	-0.173505	0.155591	0.268722	3.08373	-0.322867	-0.290708	0.526498	-2.77399	-0.285898	0.250839	0.346798	-0.343419	-0.00134395	-3.20713e-05	0.000652986	0.595859	-0.48574	
28.2306	0.16978	-0.173363	0.155468	0.268714	3.0836	-0.322767	-0.290617	0.526395	-2.77385	-0.28597	0.250904	0.346676	-0.343414	-0.00134936	-3.21669e-05	0.00065305	0.595506	-0.485901	
28.2406	0.169627	-0.169613	0.152138	0.26839	3.08211	-0.321056	-0.289083	0.524733	-2.77226	-0.287911	0.25268	0.344811	-0.343436	-0.00140157	-3.3564e-05	0.000652619	0.587457	-0.49015	
28.2506	0.170231	-0.177503	0.159137	0.269036	3.08338	-0.32293	-0.290766	0.526117	-2.77404	-0.281891	0.247161	0.346682	-0.343422	-0.00129983	-3.10147e-05	0.000652926	0.602449	-0.478997	
28.2606	0.169472	-0.167979	0.15068	0.268253	3.08238	-0.321212	-0.289224	0.525012	-2.77238	-0.289626	0.254262	0.344959	-0.343433	-0.00137558	-3.30159e-05	0.000652539	0.58503	-0.492822	
28.2706	0.169818	-0.173628	0.155703	0.268728	3.08366	-0.322883	-0.290719	0.526454	-2.77394	-0.285752	0.250704	0.346737	-0.343414	-0.00133515	-3.18105e-05	0.000653138	0.596086	-0.48548	
28.2806	0.170206	-0.176678	0.158394	0.268959	3.0829	-0.322522	-0.290394	0.525634	-2.77353	-0.282245	0.247495	0.346126	-0.343424	-0.00128172	-3.06507e-05	0.000653116	0.600683	-0.479769	
28.2906	0.169795	-0.17327	0.15538	0.268686	3.08376	-0.322881	-0.29072	0.52652	-2.77401	-0.2861	0.251024	0.346778	-0.343419	-0.00134167	-3.20182e-05	0.000652986	0.595508	-0.486065	
28.3006	0.169779	-0.17315	0.155277	0.26868	3.08363	-0.322782	-0.290631	0.526417	-2.77387	-0.286152	0.25107	0.346658	-0.343414	-0.00134709	-3.21137e-05	0.00065305	0.595193	-0.486192	
28.3106	0.169982	-0.17521	0.157109	0.268838	3.08355	-0.322796	-0.290644	0.526302	-2.77398	-0.28414	0.249214	0.346702	-0.343421	-0.00136752	-3.25644e-05	0.00065307	0.598513	-0.482958	
28.3206	0.170235	-0.176981	0.158669	0.268975	3.08295	-0.322443	-0.29033	0.525638	-2.77362	-0.281947	0.24721	0.346168	-0.343426	-0.00131073	-3.13532e-05	0.000652794	0.601047	-0.479356	
28.3306	0.169475	-0.167792	0.150511	0.268221	3.08241	-0.321223	-0.289234	0.525025	-2.77241	-0.289779	0.254401	0.344936	-0.343434	-0.00137054	-3.28932e-05	0.000652533	0.584754	-0.493064	
28.3406	0.169821	-0.17346	0.155552	0.268698	3.08369	-0.322897	-0.290731	0.526475	-2.77396	-0.285893	0.250831	0.346722	-0.343414	-0.00133593	-3.18336e-05	0.000653138	0.595841	-0.485707	
28.3506	0.16995	-0.174304	0.156293	0.268752	3.083	-0.322271	-0.290168	0.525735	-2.77341	-0.284508	0.249561	0.346066	-0.343425	-0.00135686	-3.23883e-05	0.000653154	0.596472	-0.483809	
28.3606	0.170264	-0.177608	0.159226	0.269018	3.08347	-0.323006	-0.290835	0.52619	-2.77415	-0.28181	0.247083	0.346729	-0.343422	-0.00129926	-3.10086e-05	0.000652924	0.602719	-0.47883	
28.3706	0.169795	-0.172958	0.155094	0.268647	3.08366	-0.322944	-0.290771	0.52647	-2.77389	-0.286324	0.251238	0.346645	-0.343412	-0.00130821	-3.11977e-05	0.000653336	0.59513	-0.486362	
28.3806	0.169852	-0.173742	0.155801	0.268711	3.08375	-0.322957	-0.290787	0.526526	-2.77405	-0.285661	0.250617	0.346784	-0.343415	-0.00133457	-3.18052e-05	0.000653134	0.59637	-0.485298	
28.3906	0.169974	-0.17455	0.156517	0.268763	3.08305	-0.322187	-0.2901	0.525736	-2.77349	-0.28426	0.249322	0.346101	-0.343428	-0.00138575	-3.30916e-05	0.00065283	0.596737	-0.48348	
28.4006	0.16994	-0.172079	0.154312	0.268549	3.08212	-0.321344	-0.289346	0.524695	-2.77253	-0.285535	0.250503	0.344882	-0.343437	-0.00132811	-3.18837e-05	0.000652471	0.591878	-0.485906	
28.4106	0.169821	-0.173207	0.15532	0.268658	3.0837	-0.322847	-0.290691	0.52646	-2.77398	-0.286065	0.250989	0.346676	-0.343417	-0.00133915	-3.19593e-05	0.000652995	0.595385	-0.486024	
28.4206	0.169683	-0.169167	0.151726	0.268307	3.0818	-0.320685	-0.288753	0.524334	-2.77202	-0.287887	0.252661	0.344368	-0.343443	-0.00137554	-3.31162e-05	0.000652327	0.586359	-0.490272	
28.4306	0.169831	-0.173644	0.155715	0.268684	3.08381	-0.322861	-0.290704	0.526554	-2.77408	-0.285779	0.250715	0.346798	-0.343421	-0.00138072	-3.2871e-05	0.000653019	0.596057	-0.485597	
28.4406	0.170258	-0.177225	0.158878	0.268974	3.08337	-0.323068	-0.290884	0.526141	-2.77402	-0.2821	0.247359	0.34659	-0.343414	-0.00126301	-3.01112e-05	0.000653276	0.602227	-0.479233	
28.4506	0.16985	-0.173495	0.155579	0.268672	3.08377	-0.322967	-0.290797	0.52654	-2.77406	-0.285866	0.250803	0.346757	-0.343416	-0.0013313	-3.17459e-05	0.000653131	0.595996	-0.485629	
28.4606	0.169997	-0.174285	0.156272	0.26873	3.08304	-0.322252	-0.290158	0.525721	-2.7735	-0.284419	0.249477	0.346044	-0.343425	-0.00134374	-3.21601e-05	0.000652801	0.596443	-0.483661	
28.4706	0.169862	-0.17392	0.155959	0.268696	3.08387	-0.32292	-0.290758	0.526605	-2.77417	-0.285552	0.250506	0.346859	-0.343422	-0.00137932	-3.28434e-05	0.000653014	0.596575	-0.485196	
28.4806	0.170282	-0.177467	0.159098	0.268984	3.08341	-0.322985	-0.290816	0.526144	-2.7741	-0.281857	0.247124	0.346627	-0.343418	-0.00129189	-3.08144e-05	0.000652952	0.602486	-0.478911	
28.4906	0.169526	-0.167961	0.15066	0.268203	3.08242	-0.321306	-0.289308	0.525046	-2.77245	-0.289595	0.254227	0.344911	-0.343431	-0.00136015	-3.26209e-05	0.000652678	0.585148	-0.492713	
28.5006	0.169997	-0.174905	0.156831	0.268768	3.08359	-0.322761	-0.290616	0.52631	-2.77403	-0.284359	0.24941	0.346639	-0.343424	-0.00137202	-3.26925e-05	0.000652961	0.597997	-0.483335	
28.5106	0.170256	-0.176997	0.158673	0.268938	3.08339	-0.323077	-0.290893	0.52616	-2.77404	-0.282293	0.247533	0.346569	-0.343415	-0.00126351	-3.01345e-05	0.000653273	0.601881	-0.479547	
28.5206	0.169858	-0.173267	0.155372	0.268639	3.08379	-0.322984	-0.290813	0.526548	-2.77408	-0.286026	0.250951	0.346722	-0.343416	-0.00132363	-3.15692e-05	0.000653097	0.595671	-0.485887	
28.5306	0.169847	-0.172873	0.155015	0.268602	3.08329	-0.322507	-0.29038	0.526033	-2.77358	-0.286012	0.250945	0.34619	-0.343419	-0.00132026	-3.15464e-05	0.000653217	0.594488	-0.486083	
28.5406	0.170031	-0.17521	0.157101	0.268782	3.08365	-0.322824	-0.290673	0.526362	-2.77412	-0.284107	0.249177	0.346702	-0.343424	-0.00137068	-3.26635e-05	0.000652959	0.598565	-0.482891	
28.5506	0.170283	-0.177264	0.158915	0.268951	3.08344	-0.322994	-0.290825	0.526161	-2.77412	-0.282025	0.247276	0.346605	-0.343418	-0.00129241	-3.08378e-05	0.00065295	0.60218	-0.479186	
28.5606	0.169535	-0.167757	0.150474	0.268171	3.08244	-0.321323	-0.289324	0.525052	-2.77247	-0.289733	0.254355	0.344876	-0.34343	-0.00135249	-3.24442e-05	0.000652644	0.58486	-0.492935	
28.5706	0.170029	-0.174366	0.156341	0.26871	3.08312	-0.322314	-0.290214	0.525782	-2.77361	-0.284352	0.249411	0.346082	-0.343427	-0.00134368	-3.21705e-05	0.000652783	0.596658	-0.483524	
28.5806	0.16954	-0.16821	0.150882	0.268196	3.08254	-0.321276	-0.289285	0.52513	-2.77258	-0.28943	0.254064	0.344996	-0.343437	-0.00140441	-3.36298e-05	0.000652562	0.585474	-0.492512	
28.5906	0.170323	-0.177565	0.159183	0.268968	3.0835	-0.323112	-0.29093	0.526222	-2.77421	-0.281777	0.247048	0.34667	-0.343418	-0.00127846	-3.0481e-05	0.00065304	0.602821	-0.478714	
28.6006	0.169848	-0.172652	0.154816	0.268566	3.08331	-0.322518	-0.29039	0.526046	-2.7736	-0.286191	0.251107	0.346164	-0.34342	-0.001317	-3.14869e-05	0.000653213	0.594159	-0.486372	
28.6106	0.170055	-0.174969	0.156877	0.268751	3.08364	-0.322889	-0.290731	0.526345	-2.77413	-0.284244	0.249311	0.346646	-0.343421	-0.00132868	-3.17321e-05	0.00065293	0.598308	-0.483036	
28.6206	0.169854	-0.173338	0.155438	0.268619	3.08378	-0.322848	-0.290693	0.526521	-2.77406	-0.285955	0.250874	0.346675	-0.343418	-0.00137383	-3.2702e-05	0.000653042	0.595578	-0.485891	
28.6306	0.170355	-0.17785	0.159434	0.268981	3.08355	-0.323173	-0.290984	0.526272	-2.77429	-0.281543	0.246831	0.346732	-0.343419	-0.00127706	-3.04531e-05	0.000653036	0.603353	-0.4783	
28.6406	0.169873	-0.172901	0.155042	0.268577	3.08336	-0.322434	-0.290322	0.526048	-2.77368	-0.285941	0.250866	0.3462	-0.343424	-0.00134588	-3.21901e-05	0.000652889	0.594428	-0.48604	
28.6506	0.169731	-0.169441	0.151964	0.268282	3.08229	-0.321228	-0.289242	0.52485	-2.77252	-0.287968	0.25273	0.3448	-0.343436	-0.00135753	-3.26073e-05	0.000652477	0.58747	-0.49011	
28.6606	0.169885	-0.173599	0.155668	0.268631	3.08383	-0.322896	-0.290737	0.526561	-2.77414	-0.285737	0.250671	0.346729	-0.34342	-0.00137302	-3.26893e-05	0.000653025	0.596058	-0.485509	
28.6706	0.17032	-0.176905	0.158584	0.268893	3.08301	-0.322645	-0.290507	0.525704	-2.77372	-0.281947	0.247211	0.346094	-0.343423	-0.00126637	-3.02771e-05	0.000653119	0.601245	-0.479212	
28.6806	0.169899	-0.173491	0.155567	0.268617	3.08388	-0.322996	-0.290826	0.526601	-2.7742	-0.285838	0.25077	0.346759	-0.34342	-0.00133441	-3.18455e-05	0.000653019	0.596041	-0.48557	
28.6906	0.170048	-0.174574	0.156518	0.268706	3.08354	-0.322948	-0.290777	0.526295	-2.774	-0.284543	0.249595	0.346507	-0.343414	-0.0012952	-3.09116e-05	0.00065328	0.597792	-0.483459	
28.7006	0.16992	-0.173856	0.155896	0.268644	3.08389	-0.323018	-0.290846	0.52663	-2.77423	-0.285532	0.250483	0.346795	-0.343418	-0.00136131	-3.23938e-05	0.000653126	0.596631	-0.485111	
