0	-nan	-nan	-nan	
30.1606	-0.0814469	-0.00372376	-0.0915593	
30.1706	-0.081447	-0.00372281	-0.0915601	
30.1806	-0.0814469	-0.00372187	-0.0915609	
30.1906	-0.081447	-0.00372092	-0.0915617	
30.2006	-0.0814469	-0.00371998	-0.0915625	
30.2106	-0.0814469	-0.00371902	-0.0915632	
30.2206	-0.0814469	-0.00371809	-0.091564	
30.2306	-0.0814469	-0.00371713	-0.0915648	
30.2406	-0.0814469	-0.0037162	-0.0915656	
30.2506	-0.0814469	-0.00371525	-0.0915663	
30.2606	-0.0814469	-0.0037143	-0.0915671	
30.2706	-0.0814469	-0.00371337	-0.0915679	
30.2806	-0.0814469	-0.0037124	-0.0915687	
30.2906	-0.0814469	-0.00371147	-0.0915694	
30.3006	-0.0814469	-0.00371052	-0.0915702	
30.3106	-0.0814469	-0.00370959	-0.091571	
30.3206	-0.0814469	-0.00370862	-0.0915718	
30.3306	-0.0814469	-0.00370769	-0.0915725	
30.3406	-0.0814469	-0.00370675	-0.0915733	
30.3506	-0.0814469	-0.00370579	-0.0915741	
30.3606	-0.0814469	-0.00370486	-0.0915749	
30.3706	-0.0814469	-0.0037039	-0.0915757	
30.3806	-0.0814469	-0.00370297	-0.0915764	
30.3906	-0.0814469	-0.00370201	-0.0915772	
30.4006	-0.0814469	-0.00370107	-0.091578	
30.4106	-0.0814469	-0.00370014	-0.0915788	
30.4206	-0.0814469	-0.00369918	-0.0915795	
30.4306	-0.0814469	-0.00369824	-0.0915803	
30.4406	-0.0814469	-0.00369729	-0.0915811	
30.4506	-0.0814469	-0.00369635	-0.0915819	
30.4606	-0.0814469	-0.00369539	-0.0915826	
30.4706	-0.0814469	-0.00369446	-0.0915834	
30.4806	-0.0814469	-0.0036935	-0.0915842	
30.4906	-0.0814469	-0.00369257	-0.091585	
30.5006	-0.0814469	-0.00369162	-0.0915857	
30.5106	-0.0814469	-0.00369067	-0.0915865	
30.5206	-0.0814469	-0.00368974	-0.0915873	
30.5306	-0.0814469	-0.00368877	-0.0915881	
30.5406	-0.0814469	-0.00368784	-0.0915889	
30.5506	-0.0814469	-0.00368688	-0.0915897	
30.5606	-0.0814469	-0.00368595	-0.0915904	
30.5706	-0.0814469	-0.00368501	-0.0915912	
30.5806	-0.0814469	-0.00368406	-0.091592	
30.5906	-0.0814468	-0.00368312	-0.0915927	
30.6006	-0.0814469	-0.00368216	-0.0915935	
30.6106	-0.0814469	-0.00368123	-0.0915943	
30.6206	-0.0814469	-0.00368027	-0.0915951	
30.6306	-0.0814468	-0.00367934	-0.0915959	
30.6406	-0.0814469	-0.00367837	-0.0915966	
30.6506	-0.0814468	-0.00367744	-0.0915974	
30.6606	-0.0814468	-0.0036765	-0.0915982	
30.6706	-0.0814468	-0.00367554	-0.0915989	
30.6806	-0.0814468	-0.00367461	-0.0915997	
30.6906	-0.0814468	-0.00367365	-0.0916005	
30.7006	-0.0814468	-0.00367272	-0.0916013	
30.7106	-0.0814468	-0.00367175	-0.0916021	
30.7206	-0.0814468	-0.00367082	-0.0916028	
30.7306	-0.0814468	-0.00366989	-0.0916036	
30.7406	-0.0814468	-0.00366894	-0.0916044	
30.7506	-0.0814468	-0.00366799	-0.0916052	
30.7606	-0.0814468	-0.00366704	-0.0916059	
30.7706	-0.0814468	-0.00366611	-0.0916067	
30.7806	-0.0814468	-0.00366514	-0.0916075	
30.7906	-0.0814468	-0.00366421	-0.0916083	
30.8006	-0.0814468	-0.00366325	-0.0916091	
30.8106	-0.0814468	-0.00366232	-0.0916098	
30.8206	-0.0814468	-0.00366137	-0.0916106	
30.8306	-0.0814468	-0.00366042	-0.0916114	
30.8406	-0.0814468	-0.00365949	-0.0916122	
30.8506	-0.0814468	-0.00365853	-0.0916129	
30.8606	-0.0814468	-0.00365759	-0.0916137	
30.8706	-0.0814468	-0.00365663	-0.0916145	
30.8806	-0.0814468	-0.00365571	-0.0916153	
30.8906	-0.0814468	-0.00365476	-0.091616	
30.9006	-0.0814468	-0.00365381	-0.0916168	
30.9106	-0.0814468	-0.00365287	-0.0916176	
30.9206	-0.0814468	-0.00365191	-0.0916184	
30.9306	-0.0814468	-0.00365097	-0.0916191	
30.9406	-0.0814468	-0.00365002	-0.0916199	
30.9506	-0.0814468	-0.00364909	-0.0916207	
30.9606	-0.0814468	-0.00364812	-0.0916215	
30.9706	-0.0814468	-0.00364719	-0.0916223	
30.9806	-0.0814468	-0.00364625	-0.091623	
30.9906	-0.0814468	-0.00364529	-0.0916238	
31.0006	-0.0814468	-0.00364436	-0.0916246	
31.0106	-0.0814468	-0.0036434	-0.0916254	
31.0206	-0.0814468	-0.00364247	-0.0916261	
31.0306	-0.0814468	-0.00364151	-0.0916269	
31.0406	-0.0814468	-0.00364058	-0.0916277	
31.0506	-0.0814467	-0.00363964	-0.0916285	
31.0606	-0.0814468	-0.00363868	-0.0916292	
31.0706	-0.0814467	-0.00363774	-0.09163	
31.0806	-0.0814467	-0.00363679	-0.0916308	
31.0906	-0.0814467	-0.00363585	-0.0916316	
31.1006	-0.0814467	-0.00363489	-0.0916323	
31.1106	-0.0814467	-0.00363396	-0.0916331	
31.1206	-0.0814467	-0.003633	-0.0916339	
31.1306	-0.0814467	-0.00363207	-0.0916347	
31.1406	-0.0814467	-0.00363112	-0.0916354	
31.1506	-0.0814467	-0.00363017	-0.0916362	
31.1606	-0.0814467	-0.00362924	-0.091637	
31.1706	-0.0814467	-0.00362827	-0.0916378	
31.1806	-0.0814467	-0.00362734	-0.0916386	
31.1906	-0.0814467	-0.00362638	-0.0916394	
31.2006	-0.0814467	-0.00362545	-0.0916401	
31.2106	-0.0814467	-0.00362448	-0.0916409	
31.2206	-0.0814467	-0.00362355	-0.0916417	
31.2306	-0.0814467	-0.00362262	-0.0916424	
31.2406	-0.0814467	-0.00362165	-0.0916432	
31.2506	-0.0814467	-0.00362072	-0.091644	
31.2606	-0.0814467	-0.00361977	-0.0916448	
31.2706	-0.0814467	-0.00361883	-0.0916456	
31.2806	-0.0814467	-0.00361786	-0.0916463	
31.2906	-0.0814467	-0.00361694	-0.0916471	
31.3006	-0.0814467	-0.003616	-0.0916479	
31.3106	-0.0814467	-0.00361504	-0.0916487	
31.3206	-0.0814467	-0.0036141	-0.0916494	
31.3306	-0.0814467	-0.00361315	-0.0916502	
31.3406	-0.0814467	-0.00361222	-0.091651	
31.3506	-0.0814467	-0.00361125	-0.0916518	
31.3606	-0.0814467	-0.00361032	-0.0916525	
31.3706	-0.0814467	-0.00360936	-0.0916533	
31.3806	-0.0814467	-0.00360842	-0.0916541	
31.3906	-0.0814467	-0.00360749	-0.0916549	
31.4006	-0.0814467	-0.00360653	-0.0916557	
31.4106	-0.0814467	-0.0036056	-0.0916564	
31.4206	-0.0814467	-0.00360464	-0.0916572	
31.4306	-0.0814467	-0.0036037	-0.091658	
31.4406	-0.0814467	-0.00360274	-0.0916588	
31.4506	-0.0814467	-0.00360181	-0.0916595	
31.4606	-0.0814467	-0.00360087	-0.0916603	
31.4706	-0.0814467	-0.00359991	-0.0916611	
31.4806	-0.0814466	-0.00359898	-0.0916619	
31.4906	-0.0814467	-0.00359802	-0.0916626	
31.5006	-0.0814466	-0.00359708	-0.0916634	
31.5106	-0.0814466	-0.00359612	-0.0916642	
31.5206	-0.0814466	-0.00359519	-0.091665	
31.5306	-0.0814466	-0.00359423	-0.0916658	
31.5406	-0.0814466	-0.0035933	-0.0916665	
31.5506	-0.0814466	-0.00359236	-0.0916673	
31.5606	-0.0814466	-0.0035914	-0.0916681	
31.5706	-0.0814466	-0.00359047	-0.0916688	
31.5806	-0.0814466	-0.00358951	-0.0916696	
31.5906	-0.0814466	-0.00358857	-0.0916704	
31.6006	-0.0814466	-0.00358761	-0.0916712	
31.6106	-0.0814466	-0.00358668	-0.091672	
31.6206	-0.0814466	-0.00358572	-0.0916728	
31.6306	-0.0814466	-0.00358478	-0.0916735	
31.6406	-0.0814466	-0.00358385	-0.0916743	
31.6506	-0.0814466	-0.00358289	-0.0916751	
31.6606	-0.0814466	-0.00358196	-0.0916758	
31.6706	-0.0814466	-0.003581	-0.0916766	
31.6806	-0.0814466	-0.00358006	-0.0916774	
31.6906	-0.0814466	-0.00357911	-0.0916782	
31.7006	-0.0814466	-0.00357817	-0.0916789	
31.7106	-0.0814466	-0.00357723	-0.0916797	
31.7206	-0.0814466	-0.00357628	-0.0916805	
31.7306	-0.0814466	-0.00357534	-0.0916813	
31.7406	-0.0814466	-0.00357438	-0.0916821	
31.7506	-0.0814466	-0.00357344	-0.0916828	
31.7606	-0.0814466	-0.00357249	-0.0916836	
31.7706	-0.0814466	-0.00357155	-0.0916844	
31.7806	-0.0814466	-0.00357059	-0.0916852	
31.7906	-0.0814466	-0.00356966	-0.0916859	
31.8006	-0.0814466	-0.00356872	-0.0916867	
31.8106	-0.0814466	-0.00356776	-0.0916875	
31.8206	-0.0814466	-0.00356682	-0.0916883	
31.8306	-0.0814466	-0.00356587	-0.091689	
31.8406	-0.0814466	-0.00356493	-0.0916898	
31.8506	-0.0814466	-0.00356397	-0.0916906	
31.8606	-0.0814466	-0.00356304	-0.0916914	
31.8706	-0.0814466	-0.0035621	-0.0916921	
31.8806	-0.0814466	-0.00356114	-0.0916929	
31.8906	-0.0814466	-0.00356021	-0.0916937	
31.9006	-0.0814466	-0.00355925	-0.0916945	
31.9106	-0.0814466	-0.00355831	-0.0916952	
31.9206	-0.0814466	-0.00355735	-0.091696	
31.9306	-0.0814466	-0.00355642	-0.0916968	
31.9406	-0.0814465	-0.00355546	-0.0916976	
31.9506	-0.0814465	-0.00355452	-0.0916984	
31.9606	-0.0814465	-0.00355359	-0.0916991	
31.9706	-0.0814465	-0.00355264	-0.0916999	
31.9806	-0.0814465	-0.00355169	-0.0917007	
31.9906	-0.0814465	-0.00355074	-0.0917015	
32.0006	-0.0814465	-0.0035498	-0.0917022	
32.0106	-0.0814465	-0.00354885	-0.091703	
32.0206	-0.0814465	-0.00354791	-0.0917038	
32.0306	-0.0814465	-0.00354697	-0.0917046	
32.0406	-0.0814465	-0.00354602	-0.0917054	
32.0506	-0.0814465	-0.00354508	-0.0917061	
32.0606	-0.0814465	-0.00354411	-0.0917069	
32.0706	-0.0814465	-0.00354318	-0.0917077	
32.0806	-0.0814465	-0.00354223	-0.0917085	
32.0906	-0.0814465	-0.00354128	-0.0917092	
32.1006	-0.0814465	-0.00354033	-0.09171	
32.1106	-0.0814465	-0.00353939	-0.0917108	
32.1206	-0.0814465	-0.00353846	-0.0917116	
32.1306	-0.0814465	-0.0035375	-0.0917123	
32.1406	-0.0814465	-0.00353656	-0.0917131	
32.1506	-0.0814465	-0.00353561	-0.0917139	
32.1606	-0.0814465	-0.00353467	-0.0917147	
32.1706	-0.0814465	-0.00353371	-0.0917155	
32.1806	-0.0814465	-0.00353278	-0.0917162	
32.1906	-0.0814465	-0.00353182	-0.091717	
32.2006	-0.0814465	-0.00353088	-0.0917178	
32.2106	-0.0814465	-0.00352994	-0.0917186	
32.2206	-0.0814465	-0.00352899	-0.0917193	
32.2306	-0.0814465	-0.00352805	-0.0917201	
32.2406	-0.0814465	-0.00352709	-0.0917209	
32.2506	-0.0814465	-0.00352616	-0.0917217	
32.2606	-0.0814465	-0.0035252	-0.0917224	
32.2706	-0.0814465	-0.00352426	-0.0917232	
32.2806	-0.0814465	-0.00352333	-0.091724	
32.2906	-0.0814465	-0.00352237	-0.0917248	
32.3006	-0.0814465	-0.00352142	-0.0917255	
32.3106	-0.0814465	-0.00352047	-0.0917263	
32.3206	-0.0814465	-0.00351954	-0.0917271	
32.3306	-0.0814465	-0.00351858	-0.0917279	
32.3406	-0.0814465	-0.00351764	-0.0917286	
32.3506	-0.0814465	-0.00351669	-0.0917294	
32.3606	-0.0814465	-0.00351575	-0.0917302	
32.3706	-0.0814464	-0.0035148	-0.091731	
32.3806	-0.0814465	-0.00351385	-0.0917318	
32.3906	-0.0814464	-0.00351292	-0.0917325	
32.4006	-0.0814464	-0.00351196	-0.0917333	
32.4106	-0.0814464	-0.00351102	-0.0917341	
32.4206	-0.0814464	-0.00351006	-0.0917349	
32.4306	-0.0814464	-0.00350913	-0.0917356	
32.4406	-0.0814464	-0.00350819	-0.0917364	
32.4506	-0.0814464	-0.00350723	-0.0917372	
32.4606	-0.0814464	-0.0035063	-0.091738	
32.4706	-0.0814464	-0.00350535	-0.0917388	
32.4806	-0.0814464	-0.0035044	-0.0917395	
32.4906	-0.0814464	-0.00350344	-0.0917403	
32.5006	-0.0814464	-0.00350251	-0.0917411	
32.5106	-0.0814464	-0.00350155	-0.0917419	
32.5205	-0.0814464	-0.00350061	-0.0917426	
32.5305	-0.0814464	-0.00349968	-0.0917434	
32.5405	-0.0814464	-0.00349873	-0.0917442	
32.5505	-0.0814464	-0.00349778	-0.0917449	
32.5605	-0.0814464	-0.00349682	-0.0917457	
32.5705	-0.0814464	-0.00349589	-0.0917465	
32.5805	-0.0814464	-0.00349494	-0.0917473	
32.5905	-0.0814464	-0.003494	-0.0917481	
32.6005	-0.0814464	-0.00349304	-0.0917489	
32.6105	-0.0814464	-0.0034921	-0.0917496	
32.6205	-0.0814464	-0.00349116	-0.0917504	
32.6305	-0.0814464	-0.00349021	-0.0917512	
32.6405	-0.0814464	-0.00348927	-0.0917519	
32.6505	-0.0814464	-0.00348832	-0.0917527	
32.6605	-0.0814464	-0.00348738	-0.0917535	
32.6705	-0.0814464	-0.00348641	-0.0917543	
32.6805	-0.0814464	-0.00348548	-0.091755	
32.6905	-0.0814464	-0.00348454	-0.0917558	
32.7005	-0.0814464	-0.00348359	-0.0917566	
32.7105	-0.0814464	-0.00348265	-0.0917574	
32.7205	-0.0814464	-0.00348169	-0.0917582	
32.7305	-0.0814464	-0.00348075	-0.0917589	
32.7405	-0.0814464	-0.0034798	-0.0917597	
32.7505	-0.0814464	-0.00347886	-0.0917605	
32.7605	-0.0814464	-0.0034779	-0.0917613	
32.7705	-0.0814464	-0.00347697	-0.091762	
32.7805	-0.0814464	-0.00347603	-0.0917628	
32.7905	-0.0814464	-0.00347507	-0.0917636	
32.8005	-0.0814464	-0.00347413	-0.0917644	
32.8105	-0.0814464	-0.00347318	-0.0917652	
32.8205	-0.0814463	-0.00347225	-0.0917659	
32.8305	-0.0814464	-0.00347128	-0.0917667	
32.8405	-0.0814463	-0.00347035	-0.0917675	
32.8505	-0.0814463	-0.00346939	-0.0917683	
32.8605	-0.0814463	-0.00346846	-0.091769	
32.8705	-0.0814463	-0.00346751	-0.0917698	
32.8805	-0.0814463	-0.00346656	-0.0917706	
32.8905	-0.0814463	-0.00346562	-0.0917714	
32.9005	-0.0814463	-0.00346466	-0.0917721	
32.9105	-0.0814463	-0.00346372	-0.0917729	
32.9205	-0.0814463	-0.00346277	-0.0917737	
32.9305	-0.0814463	-0.00346184	-0.0917745	
32.9405	-0.0814463	-0.00346089	-0.0917752	
32.9505	-0.0814463	-0.00345994	-0.091776	
32.9605	-0.0814463	-0.003459	-0.0917768	
32.9705	-0.0814463	-0.00345804	-0.0917776	
32.9805	-0.0814463	-0.0034571	-0.0917783	
32.9905	-0.0814463	-0.00345615	-0.0917791	
33.0005	-0.0814463	-0.00345521	-0.0917799	
33.0105	-0.0814463	-0.00345425	-0.0917807	
33.0205	-0.0814463	-0.00345331	-0.0917815	
33.0305	-0.0814463	-0.00345238	-0.0917822	
33.0405	-0.0814463	-0.00345142	-0.091783	
33.0505	-0.0814463	-0.00345048	-0.0917838	
33.0605	-0.0814463	-0.00344953	-0.0917846	
33.0705	-0.0814463	-0.00344859	-0.0917853	
33.0805	-0.0814463	-0.00344763	-0.0917861	
33.0905	-0.0814463	-0.0034467	-0.0917869	
33.1005	-0.0814463	-0.00344576	-0.0917877	
33.1105	-0.0814463	-0.0034448	-0.0917884	
33.1204	-0.0814463	-0.00344386	-0.0917892	
33.1304	-0.0814463	-0.00344291	-0.09179	
33.1404	-0.0814463	-0.00344197	-0.0917908	
33.1504	-0.0814463	-0.00344101	-0.0917916	
33.1604	-0.0814463	-0.00344008	-0.0917923	
33.1704	-0.0814463	-0.00343912	-0.0917931	
33.1804	-0.0814463	-0.00343818	-0.0917939	
33.1904	-0.0814463	-0.00343724	-0.0917946	
33.2004	-0.0814463	-0.00343629	-0.0917954	
33.2104	-0.0814463	-0.00343535	-0.0917962	
33.2204	-0.0814463	-0.00343439	-0.091797	
33.2304	-0.0814463	-0.00343345	-0.0917978	
33.2404	-0.0814463	-0.0034325	-0.0917985	
33.2504	-0.0814463	-0.00343157	-0.0917993	
33.2604	-0.0814463	-0.0034306	-0.0918001	
33.2704	-0.0814463	-0.00342967	-0.0918009	
33.2804	-0.0814462	-0.00342873	-0.0918016	
33.2904	-0.0814462	-0.00342776	-0.0918024	
33.3004	-0.0814462	-0.00342683	-0.0918032	
33.3104	-0.0814462	-0.00342588	-0.091804	
33.3204	-0.0814462	-0.00342494	-0.0918048	
33.3304	-0.0814462	-0.00342397	-0.0918055	
33.3404	-0.0814462	-0.00342304	-0.0918063	
33.3504	-0.0814462	-0.0034221	-0.0918071	
33.3604	-0.0814462	-0.00342115	-0.0918079	
33.3704	-0.0814462	-0.00342021	-0.0918086	
33.3804	-0.0814462	-0.00341925	-0.0918094	
33.3904	-0.0814462	-0.00341832	-0.0918102	
33.4004	-0.0814462	-0.00341736	-0.091811	
33.4104	-0.0814462	-0.00341642	-0.0918117	
33.4204	-0.0814462	-0.00341546	-0.0918125	
33.4304	-0.0814462	-0.00341452	-0.0918133	
33.4404	-0.0814462	-0.00341359	-0.0918141	
33.4504	-0.0814462	-0.00341263	-0.0918149	
33.4604	-0.0814462	-0.0034117	-0.0918156	
33.4704	-0.0814462	-0.00341073	-0.0918164	
33.4804	-0.0814462	-0.0034098	-0.0918172	
33.4904	-0.0814462	-0.00340884	-0.091818	
33.5004	-0.0814462	-0.0034079	-0.0918187	
33.5104	-0.0814462	-0.00340694	-0.0918195	
33.5204	-0.0814462	-0.00340601	-0.0918203	
33.5304	-0.0814462	-0.00340507	-0.0918211	
33.5404	-0.0814462	-0.00340411	-0.0918218	
33.5504	-0.0814462	-0.00340318	-0.0918226	
33.5604	-0.0814462	-0.00340222	-0.0918234	
33.5704	-0.0814462	-0.00340128	-0.0918242	
33.5804	-0.0814462	-0.00340032	-0.0918249	
33.5904	-0.0814462	-0.00339939	-0.0918257	
33.6004	-0.0814462	-0.00339846	-0.0918265	
33.6104	-0.0814462	-0.00339749	-0.0918273	
33.6204	-0.0814462	-0.00339655	-0.091828	
33.6304	-0.0814462	-0.0033956	-0.0918288	
33.6404	-0.0814462	-0.00339466	-0.0918296	
33.6504	-0.0814462	-0.0033937	-0.0918304	
33.6604	-0.0814462	-0.00339277	-0.0918311	
33.6704	-0.0814462	-0.00339181	-0.0918319	
33.6804	-0.0814462	-0.00339087	-0.0918327	
33.6904	-0.0814461	-0.00338993	-0.0918335	
33.7004	-0.0814462	-0.00338898	-0.0918343	
33.7104	-0.0814461	-0.00338804	-0.091835	
33.7203	-0.0814461	-0.00338708	-0.0918358	
33.7303	-0.0814461	-0.00338614	-0.0918366	
33.7403	-0.0814461	-0.00338519	-0.0918374	
33.7503	-0.0814461	-0.00338425	-0.0918381	
33.7603	-0.0814461	-0.00338329	-0.0918389	
33.7703	-0.0814461	-0.00338235	-0.0918397	
33.7803	-0.0814461	-0.00338141	-0.0918405	
33.7903	-0.0814461	-0.00338046	-0.0918413	
33.8003	-0.0814461	-0.00337952	-0.091842	
33.8103	-0.0814461	-0.00337857	-0.0918428	
33.8203	-0.0814461	-0.00337763	-0.0918436	
33.8303	-0.0814461	-0.00337667	-0.0918444	
33.8403	-0.0814461	-0.00337573	-0.0918451	
33.8503	-0.0814461	-0.00337479	-0.0918459	
33.8603	-0.0814461	-0.00337384	-0.0918467	
33.8703	-0.0814461	-0.0033729	-0.0918475	
33.8803	-0.0814461	-0.00337194	-0.0918483	
33.8903	-0.0814461	-0.003371	-0.091849	
33.9003	-0.0814461	-0.00337005	-0.0918498	
33.9103	-0.0814461	-0.00336912	-0.0918506	
33.9203	-0.0814461	-0.00336815	-0.0918514	
33.9303	-0.0814461	-0.00336721	-0.0918521	
33.9403	-0.0814461	-0.00336628	-0.0918529	
33.9503	-0.0814461	-0.00336532	-0.0918537	
33.9603	-0.0814461	-0.00336438	-0.0918544	
33.9703	-0.0814461	-0.00336342	-0.0918552	
33.9803	-0.0814461	-0.00336249	-0.091856	
33.9903	-0.0814461	-0.00336153	-0.0918568	
34.0003	-0.0814461	-0.00336059	-0.0918575	
34.0103	-0.0814461	-0.00335963	-0.0918583	
34.0203	-0.0814461	-0.0033587	-0.0918591	
34.0303	-0.0814461	-0.00335775	-0.0918599	
34.0403	-0.0814461	-0.0033568	-0.0918607	
34.0503	-0.0814461	-0.00335587	-0.0918614	
34.0603	-0.0814461	-0.00335491	-0.0918622	
34.0703	-0.0814461	-0.00335396	-0.091863	
34.0803	-0.0814461	-0.00335301	-0.0918638	
34.0903	-0.0814461	-0.00335208	-0.0918645	
34.1003	-0.0814461	-0.00335113	-0.0918653	
34.1103	-0.0814461	-0.00335018	-0.0918661	
34.1203	-0.0814461	-0.00334924	-0.0918669	
34.1303	-0.0814461	-0.00334829	-0.0918677	
34.1403	-0.0814461	-0.00334735	-0.0918684	
34.1503	-0.0814461	-0.00334639	-0.0918692	
34.1603	-0.0814461	-0.00334545	-0.09187	
34.1703	-0.0814461	-0.00334449	-0.0918708	
34.1803	-0.081446	-0.00334356	-0.0918715	
34.1903	-0.081446	-0.00334262	-0.0918723	
34.2003	-0.081446	-0.00334166	-0.0918731	
34.2103	-0.081446	-0.00334072	-0.0918739	
34.2203	-0.081446	-0.00333977	-0.0918746	
34.2303	-0.081446	-0.00333883	-0.0918754	
34.2403	-0.081446	-0.00333786	-0.0918762	
34.2503	-0.081446	-0.00333693	-0.091877	
34.2603	-0.081446	-0.00333597	-0.0918778	
34.2703	-0.081446	-0.00333504	-0.0918785	
34.2803	-0.081446	-0.0033341	-0.0918793	
34.2903	-0.081446	-0.00333314	-0.0918801	
34.3003	-0.081446	-0.00333221	-0.0918808	
34.3102	-0.081446	-0.00333124	-0.0918816	
34.3202	-0.081446	-0.00333031	-0.0918824	
34.3302	-0.081446	-0.00332935	-0.0918832	
34.3402	-0.081446	-0.00332841	-0.091884	
34.3502	-0.081446	-0.00332747	-0.0918847	
34.3602	-0.081446	-0.00332652	-0.0918855	
34.3702	-0.081446	-0.00332558	-0.0918863	
34.3802	-0.081446	-0.00332461	-0.0918871	
34.3902	-0.081446	-0.00332368	-0.0918878	
34.4002	-0.081446	-0.00332273	-0.0918886	
34.4102	-0.081446	-0.00332179	-0.0918894	
34.4202	-0.081446	-0.00332082	-0.0918902	
34.4302	-0.081446	-0.00331989	-0.0918909	
34.4402	-0.081446	-0.00331896	-0.0918917	
34.4502	-0.081446	-0.00331799	-0.0918925	
34.4602	-0.081446	-0.00331706	-0.0918933	
34.4702	-0.081446	-0.0033161	-0.0918941	
34.4802	-0.081446	-0.00331517	-0.0918948	
34.4902	-0.081446	-0.0033142	-0.0918956	
34.5002	-0.081446	-0.00331327	-0.0918964	
34.5102	-0.081446	-0.00331231	-0.0918972	
34.5202	-0.081446	-0.00331137	-0.0918979	
34.5302	-0.081446	-0.00331043	-0.0918987	
34.5402	-0.081446	-0.00330948	-0.0918995	
34.5502	-0.081446	-0.00330854	-0.0919003	
34.5602	-0.081446	-0.00330758	-0.091901	
34.5702	-0.081446	-0.00330665	-0.0919018	
34.5802	-0.081446	-0.00330569	-0.0919026	
34.5902	-0.081446	-0.00330475	-0.0919034	
34.6002	-0.0814459	-0.00330381	-0.0919041	
34.6102	-0.081446	-0.00330286	-0.0919049	
34.6202	-0.0814459	-0.00330192	-0.0919057	
34.6302	-0.0814459	-0.00330096	-0.0919065	
34.6402	-0.0814459	-0.00330002	-0.0919072	
34.6502	-0.0814459	-0.00329907	-0.091908	
34.6602	-0.0814459	-0.00329813	-0.0919088	
34.6702	-0.0814459	-0.00329717	-0.0919096	
34.6802	-0.0814459	-0.00329623	-0.0919104	
34.6902	-0.0814459	-0.0032953	-0.0919111	
34.7002	-0.0814459	-0.00329433	-0.0919119	
34.7102	-0.0814459	-0.00329339	-0.0919127	
34.7202	-0.0814459	-0.00329244	-0.0919135	
34.7302	-0.0814459	-0.0032915	-0.0919142	
34.7402	-0.0814459	-0.00329054	-0.091915	
34.7502	-0.0814459	-0.00328961	-0.0919158	
34.7602	-0.0814459	-0.00328865	-0.0919166	
34.7702	-0.0814459	-0.00328771	-0.0919173	
34.7802	-0.0814459	-0.00328677	-0.0919181	
34.7902	-0.0814459	-0.00328582	-0.0919189	
34.8002	-0.0814459	-0.00328488	-0.0919197	
34.8102	-0.0814459	-0.00328392	-0.0919205	
34.8202	-0.0814459	-0.00328298	-0.0919212	
34.8302	-0.0814459	-0.00328203	-0.091922	
34.8402	-0.0814459	-0.00328109	-0.0919228	
34.8502	-0.0814459	-0.00328015	-0.0919235	
34.8602	-0.0814459	-0.00327919	-0.0919243	
34.8702	-0.0814459	-0.00327825	-0.0919251	
34.8802	-0.0814459	-0.0032773	-0.0919259	
34.8902	-0.0814459	-0.00327636	-0.0919267	
34.9002	-0.0814459	-0.0032754	-0.0919274	
34.9101	-0.0814459	-0.00327446	-0.0919282	
34.9201	-0.0814459	-0.0032735	-0.091929	
34.9301	-0.0814459	-0.00327257	-0.0919298	
34.9401	-0.0814459	-0.00327162	-0.0919305	
34.9501	-0.0814459	-0.00327067	-0.0919313	
34.9601	-0.0814459	-0.00326973	-0.0919321	
34.9701	-0.0814459	-0.00326878	-0.0919329	
34.9801	-0.0814459	-0.00326783	-0.0919336	
34.9901	-0.0814459	-0.00326688	-0.0919344	
35.0001	-0.0814459	-0.00326595	-0.0919352	
35.0101	-0.0814459	-0.00326498	-0.091936	
35.0201	-0.0814459	-0.00326404	-0.0919367	
35.0301	-0.0814458	-0.00326311	-0.0919375	
35.0401	-0.0814459	-0.00326216	-0.0919383	
35.0501	-0.0814458	-0.00326121	-0.0919391	
35.0601	-0.0814459	-0.00326025	-0.0919399	
35.0701	-0.0814458	-0.00325932	-0.0919406	
35.0801	-0.0814458	-0.00325836	-0.0919414	
35.0901	-0.0814458	-0.00325742	-0.0919422	
35.1001	-0.0814458	-0.00325648	-0.0919429	
35.1101	-0.0814458	-0.00325553	-0.0919437	
35.1201	-0.0814458	-0.00325458	-0.0919445	
35.1301	-0.0814458	-0.00325363	-0.0919453	
35.1401	-0.0814458	-0.00325269	-0.0919461	
35.1501	-0.0814458	-0.00325174	-0.0919469	
35.1601	-0.0814458	-0.00325079	-0.0919476	
35.1701	-0.0814458	-0.00324983	-0.0919484	
35.1801	-0.0814458	-0.0032489	-0.0919492	
35.1901	-0.0814458	-0.00324796	-0.0919499	
35.2001	-0.0814458	-0.003247	-0.0919507	
35.2101	-0.0814458	-0.00324606	-0.0919515	
35.2201	-0.0814458	-0.00324511	-0.0919523	
35.2301	-0.0814458	-0.00324417	-0.0919531	
35.2401	-0.0814458	-0.00324321	-0.0919538	
35.2501	-0.0814458	-0.00324228	-0.0919546	
35.2601	-0.0814458	-0.00324131	-0.0919554	
35.2701	-0.0814458	-0.00324038	-0.0919562	
35.2801	-0.0814458	-0.00323944	-0.0919569	
35.2901	-0.0814458	-0.00323849	-0.0919577	
35.3001	-0.0814458	-0.00323755	-0.0919585	
35.3101	-0.0814458	-0.00323659	-0.0919593	
35.3201	-0.0814458	-0.00323565	-0.0919601	
35.3301	-0.0814458	-0.00323469	-0.0919608	
35.3401	-0.0814458	-0.00323376	-0.0919616	
35.3501	-0.0814458	-0.0032328	-0.0919624	
35.3601	-0.0814458	-0.00323186	-0.0919632	
