6.61006	0.16111	0.741455	-1.36148	0.461493	-0.0701286	-0.103519	-1.24946	-0.09427	0.14969	-0.444906	1.35534	-0.121022	0.0894584	-0.318136	1.08343	0.591491	-0.00879047	-0.11765	
6.62006	0.186409	0.733087	-1.36882	0.422799	-0.0699008	-0.112517	-1.25334	-0.0899968	0.147548	-0.440718	1.355	-0.116382	0.0909039	-0.335444	1.07787	0.610021	0.00201974	-0.109408	
6.63006	0.210416	0.72126	-1.37487	0.383007	-0.0697161	-0.121646	-1.25722	-0.0860269	0.145525	-0.436132	1.35455	-0.111518	0.0910083	-0.35176	1.07264	0.626905	0.0128435	-0.100884	
6.64006	0.232652	0.705801	-1.37932	0.342863	-0.069567	-0.130897	-1.2611	-0.0823886	0.143619	-0.431239	1.35402	-0.106527	0.0884931	-0.366491	1.06805	0.639703	0.0236501	-0.092103	
6.65006	0.252666	0.68667	-1.38196	0.303189	-0.0694468	-0.140259	-1.26496	-0.079108	0.141802	-0.425985	1.35336	-0.101412	0.0826304	-0.379166	1.06428	0.646812	0.0344087	-0.0830849	
6.66006	0.27003	0.66396	-1.3826	0.26487	-0.0693489	-0.149724	-1.26881	-0.07621	0.140076	-0.420447	1.3526	-0.0962518	0.0732248	-0.389471	1.06136	0.64756	0.0450856	-0.0738435	
6.67006	0.284363	0.637915	-1.38119	0.228791	-0.0692674	-0.159287	-1.27262	-0.0737178	0.138412	-0.414579	1.35171	-0.0910591	0.060396	-0.397187	1.0593	0.641831	0.055651	-0.0644056	
6.68006	0.295521	0.608966	-1.37782	0.195713	-0.0691964	-0.16894	-1.2764	-0.0716532	0.136817	-0.408445	1.35072	-0.0858991	0.0444112	-0.402154	1.05808	0.629786	0.0660741	-0.0547921	
6.69006	0.303619	0.577678	-1.37266	0.166155	-0.0691302	-0.178681	-1.28014	-0.0700372	0.135264	-0.402007	1.34958	-0.0807898	0.0257154	-0.40424	1.05768	0.611895	0.0763239	-0.0450249	
6.70006	0.308912	0.54465	-1.36598	0.140397	-0.0690633	-0.188506	-1.28384	-0.0688895	0.133749	-0.39525	1.3483	-0.0757621	0.00478783	-0.403312	1.05809	0.588704	0.0863708	-0.0351355	
6.71006	0.311711	0.510465	-1.35807	0.11853	-0.0689901	-0.198411	-1.28748	-0.0682281	0.132265	-0.388204	1.34688	-0.070862	-0.0179066	-0.399232	1.05936	0.560761	0.0961864	-0.0251455	
6.72006	0.312334	0.475659	-1.34918	0.100511	-0.068905	-0.208394	-1.29105	-0.06807	0.130803	-0.38089	1.34533	-0.0661314	-0.0417837	-0.391875	1.06154	0.528849	0.105742	-0.0150788	
6.73006	0.311086	0.440705	-1.33961	0.086192	-0.0688021	-0.218454	-1.29457	-0.0684315	0.129358	-0.37332	1.34362	-0.0616075	-0.0663529	-0.381116	1.06475	0.493647	0.115011	-0.0049609	
6.74006	0.308247	0.406014	-1.32957	0.0753536	-0.0686755	-0.228591	-1.29802	-0.069328	0.127921	-0.365507	1.34176	-0.057324	-0.0911318	-0.366861	1.0691	0.455884	0.123968	0.0051776	
6.75006	0.304065	0.371932	-1.31929	0.0677261	-0.0685191	-0.238804	-1.30139	-0.0707742	0.126488	-0.357453	1.33975	-0.0533116	-0.115599	-0.349083	1.0747	0.416449	0.132587	0.0153082	
6.76006	0.298767	0.338744	-1.30894	0.0630081	-0.0683261	-0.249094	-1.30467	-0.0727847	0.125051	-0.349167	1.33759	-0.0495991	-0.139275	-0.327804	1.08166	0.376226	0.140849	0.0254079	
6.77006	0.292551	0.306686	-1.29868	0.0608805	-0.0680893	-0.259463	-1.30787	-0.0753745	0.123608	-0.340649	1.33526	-0.0462138	-0.16173	-0.303153	1.09006	0.336091	0.148728	0.0354511	
6.78006	0.285592	0.275937	-1.28862	0.0610174	-0.0678013	-0.269911	-1.31097	-0.0785565	0.122155	-0.331904	1.33277	-0.0431813	-0.182511	-0.275414	1.0999	0.297018	0.156206	0.045411	
6.79006	0.278048	0.246633	-1.27886	0.0630958	-0.0674537	-0.28044	-1.31398	-0.0823446	0.120685	-0.322934	1.33013	-0.0405254	-0.201235	-0.244823	1.1111	0.259772	0.163265	0.0552602	
6.80006	0.270087	0.218901	-1.26951	0.0667436	-0.0670382	-0.291053	-1.31689	-0.0867518	0.119196	-0.313741	1.32732	-0.038269	-0.217591	-0.211778	1.1235	0.225085	0.16989	0.0649735	
6.81006	0.261832	0.192792	-1.2606	0.0716637	-0.0665451	-0.301751	-1.31969	-0.0917909	0.117684	-0.304326	1.32436	-0.0364339	-0.232345	-0.176805	1.13194	0.193528	0.176065	0.0734653	
6.82006	0.253391	0.168341	-1.25218	0.0775774	-0.0659643	-0.312539	-1.32238	-0.0974756	0.116146	-0.294692	1.32123	-0.0350421	-0.24375	-0.140477	1.14648	0.165469	0.181794	0.0806408	
6.83006	0.24487	0.145569	-1.2443	0.0842098	-0.0652855	-0.323416	-1.32495	-0.103819	0.114578	-0.284839	1.31793	-0.0341148	-0.252925	-0.103348	1.16131	0.141092	0.187057	0.0901601	
6.84006	0.236359	0.124482	-1.23696	0.0913158	-0.0644752	-0.33442	-1.32738	-0.110892	0.112977	-0.274767	1.31447	-0.0336724	-0.260052	-0.0659355	1.17614	0.120437	0.191837	0.0993912	
6.85006	0.227933	0.105052	-1.23019	0.098678	-0.0634967	-0.34554	-1.32963	-0.118743	0.111338	-0.264477	1.31084	-0.0337341	-0.265353	-0.0287596	1.19078	0.10338	0.196122	0.108314	
6.86006	0.21963	0.0872371	-1.22397	0.106154	-0.0623436	-0.356762	-1.33171	-0.127365	0.109657	-0.253967	1.30705	-0.0343172	-0.269003	0.00783917	1.20503	0.0897702	0.199904	0.116911	
6.87006	0.211502	0.071	-1.21831	0.113602	-0.0609954	-0.368095	-1.33361	-0.136791	0.107929	-0.243235	1.30311	-0.0354384	-0.271184	0.0435279	1.21873	0.0793724	0.203173	0.125164	
6.88006	0.203614	0.0562963	-1.2132	0.120846	-0.059443	-0.379527	-1.33534	-0.147015	0.106151	-0.23228	1.299	-0.0371137	-0.272054	0.0780755	1.23178	0.0719312	0.205924	0.133055	
6.89006	0.196025	0.0430659	-1.20862	0.127755	-0.0576598	-0.391062	-1.33687	-0.158075	0.104316	-0.2211	1.29474	-0.0393583	-0.271747	0.111305	1.24406	0.067188	0.208152	0.140569	
6.90006	0.188724	0.0312426	-1.20458	0.134259	-0.0556131	-0.402715	-1.33817	-0.170025	0.102387	-0.209637	1.29031	-0.0422663	-0.270405	0.143043	1.25552	0.0648369	0.209856	0.14769	
6.91006	0.181733	0.0207572	-1.20103	0.140301	-0.0532805	-0.414465	-1.33925	-0.182874	0.100366	-0.197922	1.28572	-0.0458283	-0.268138	0.173205	1.26613	0.0646158	0.21103	0.154403	
6.92006	0.178008	0.0115633	-1.19797	0.145852	-0.050657	-0.426301	-1.3401	-0.196607	0.0982449	-0.185958	1.28098	-0.0500607	-0.26508	0.201685	1.27589	0.0661968	0.211677	0.160693	
6.93006	0.171238	0.00358847	-1.19537	0.150879	-0.0477323	-0.438217	-1.34071	-0.211218	0.0960114	-0.173736	1.27608	-0.05499	-0.261358	0.228438	1.28481	0.0692706	0.211794	0.166547	
6.94006	0.164789	-0.00321207	-1.19321	0.155348	-0.0444878	-0.450207	-1.34107	-0.226717	0.0936623	-0.161257	1.27102	-0.0606241	-0.257092	0.253442	1.29294	0.0735387	0.211386	0.171953	
6.95006	0.158668	-0.00889886	-1.19146	0.15923	-0.0408408	-0.462269	-1.34115	-0.243225	0.091202	-0.148534	1.26582	-0.0669458	-0.25236	0.276717	1.30028	0.0787798	0.210454	0.176901	
6.96006	0.152877	-0.0135296	-1.19012	0.162502	-0.0367575	-0.474389	-1.34091	-0.260772	0.0886146	-0.135547	1.26047	-0.0739946	-0.247279	0.298279	1.3069	0.0847136	0.209004	0.181379	
6.97006	0.147407	-0.0171124	-1.18916	0.165104	-0.0321978	-0.486561	-1.34033	-0.2794	0.085889	-0.122295	1.25499	-0.0817836	-0.241919	0.318176	1.31283	0.0911484	0.207039	0.185381	
6.98006	0.142267	-0.019662	-1.1886	0.166967	-0.0271023	-0.49877	-1.33937	-0.299178	0.083024	-0.108799	1.24937	-0.0902989	-0.236335	0.33646	1.31813	0.097918	0.204562	0.188888	
6.99007	0.137489	-0.0212425	-1.18842	0.168053	-0.0214505	-0.511003	-1.33803	-0.320108	0.0799911	-0.0950153	1.24361	-0.0996077	-0.230585	0.353189	1.32283	0.104869	0.20157	0.191913	
7.00007	0.133088	-0.0219332	-1.18858	0.168377	-0.015148	-0.523239	-1.33624	-0.342311	0.0767804	-0.0809561	1.23773	-0.109712	-0.224783	0.368404	1.32699	0.111797	0.198079	0.194443	
7.01007	0.129055	-0.0218013	-1.18907	0.167973	-0.00811326	-0.535456	-1.33395	-0.365886	0.0733899	-0.0666255	1.23172	-0.120603	-0.218983	0.382185	1.33067	0.118561	0.194103	0.196471	
7.02007	0.125378	-0.0209042	-1.1899	0.166879	-0.000313727	-0.547638	-1.33113	-0.390847	0.0698127	-0.0520231	1.22561	-0.132283	-0.213255	0.394607	1.33392	0.125027	0.189655	0.197992	
7.03007	0.122039	-0.0192934	-1.19101	0.165142	0.00782129	-0.559749	-1.32804	-0.416405	0.0660369	-0.0371454	1.21938	-0.144764	-0.207615	0.40575	1.3368	0.131128	0.184744	0.199006	
7.04007	0.119021	-0.0170159	-1.19242	0.162805	0.0156644	-0.571879	-1.32498	-0.441541	0.0620195	-0.0219713	1.21306	-0.158122	-0.202061	0.415685	1.33932	0.136818	0.179384	0.199509	
7.05007	0.116303	-0.0141153	-1.19409	0.159913	0.0228688	-0.584112	-1.3221	-0.465763	0.0577335	-0.00650042	1.20663	-0.172393	-0.196626	0.424485	1.34152	0.142059	0.173584	0.199509	
7.06007	0.113867	-0.0106323	-1.196	0.156516	0.0291942	-0.596502	-1.31945	-0.488903	0.0531585	0.00926886	1.2001	-0.187595	-0.191351	0.432225	1.34343	0.146802	0.167359	0.198991	
7.07007	0.111695	-0.006605	-1.19815	0.152662	0.034478	-0.609055	-1.31701	-0.51095	0.0482585	0.025354	1.19349	-0.203788	-0.186174	0.438932	1.34508	0.151018	0.160722	0.197958	
7.08007	0.109766	-0.00206974	-1.2005	0.148402	0.0386386	-0.621728	-1.31475	-0.531946	0.0430058	0.0417659	1.18678	-0.221008	-0.181132	0.444679	1.34649	0.1547	0.153688	0.196416	
7.09007	0.11192	0.00293908	-1.20306	0.143785	0.0416593	-0.634428	-1.31261	-0.551946	0.0373695	0.0585073	1.17998	-0.239292	-0.176229	0.449511	1.34769	0.157821	0.14627	0.194376	
7.10007	0.10998	0.00838882	-1.20581	0.138863	0.0435761	-0.647027	-1.31056	-0.570984	0.0313359	0.075577	1.17311	-0.258638	-0.171489	0.453488	1.3487	0.160369	0.138476	0.191883	
7.11007	0.108281	0.0142488	-1.20872	0.133686	0.0444617	-0.659368	-1.30855	-0.589066	0.0248367	0.092988	1.16617	-0.279154	-0.166926	0.456662	1.34954	0.162335	0.130325	0.188935	
7.12007	0.1068	0.02049	-1.2118	0.128305	0.0444138	-0.67128	-1.30655	-0.606171	0.0178305	0.110747	1.15914	-0.30089	-0.162544	0.459071	1.35024	0.163699	0.121835	0.185528	
7.13007	0.105516	0.0270851	-1.21502	0.122768	0.0431108	-0.682631	-1.30468	-0.621651	0.0102518	0.128866	1.15204	-0.323939	-0.158364	0.46078	1.35081	0.164485	0.113026	0.181661	
7.14007	0.104409	0.0340083	-1.21837	0.117124	0.0390029	-0.693477	-1.30386	-0.632884	0.00207253	0.14735	1.14487	-0.348319	-0.154379	0.461778	1.35128	0.164638	0.103916	0.177341	
7.15007	0.103462	0.0412353	-1.22183	0.11142	0.0312968	-0.703736	-1.30461	-0.638365	-0.00680251	0.166219	1.1376	-0.374169	-0.150602	0.462115	1.35168	0.164169	0.0945259	0.172577	
7.16007	0.102657	0.0487429	-1.2254	0.105701	0.0197312	-0.713248	-1.30713	-0.637407	-0.0164597	0.18549	1.13023	-0.401609	-0.147036	0.461841	1.35199	0.163106	0.0848768	0.167381	
7.17007	0.101978	0.05651	-1.22906	0.100011	0.00445877	-0.721783	-1.31134	-0.629952	-0.0264748	0.205017	1.12285	-0.42985	-0.145171	0.460976	1.35222	0.161454	0.0749907	0.161763	
7.18007	0.101412	0.0645161	-1.2328	0.0943922	-0.0141423	-0.729072	-1.31707	-0.616281	-0.036101	0.224627	1.11559	-0.457734	-0.141854	0.459589	1.35239	0.159284	0.0648921	0.155731	
7.19007	0.100944	0.0727428	-1.23661	0.0888841	-0.0355626	-0.73481	-1.32402	-0.596864	-0.0448575	0.244241	1.10854	-0.484706	-0.138762	0.457709	1.3525	0.156624	0.0546049	0.149299	
7.20007	0.100563	0.0811727	-1.24047	0.0835253	-0.0592073	-0.738659	-1.3319	-0.57228	-0.0524813	0.263745	1.1017	-0.510495	-0.135869	0.455331	1.35253	0.153487	0.0441555	0.142477	
7.21007	0.100259	0.0897893	-1.24438	0.0783521	-0.0844099	-0.740257	-1.34033	-0.543205	-0.058823	0.283056	1.0951	-0.535014	-0.133167	0.452529	1.35249	0.149967	0.0335706	0.13529	
7.22007	0.10002	0.0985769	-1.24832	0.0733998	-0.110515	-0.739228	-1.3489	-0.510307	-0.0638458	0.302048	1.08873	-0.558258	-0.130648	0.449305	1.35239	0.146082	0.0228776	0.127763	
7.23007	0.0998372	0.107522	-1.2523	0.0687011	-0.136803	-0.735247	-1.35716	-0.474412	-0.0676101	0.320523	1.08261	-0.580191	-0.128282	0.445667	1.3522	0.141871	0.0121074	0.119901	
7.24007	0.0997031	0.116612	-1.25628	0.0642867	-0.16267	-0.728001	-1.36474	-0.436232	-0.0701558	0.338297	1.07676	-0.600771	-0.126068	0.441675	1.35192	0.137413	0.00128372	0.111749	
7.25007	0.0996098	0.125836	-1.26029	0.0601855	-0.187475	-0.717352	-1.37116	-0.396687	-0.0710296	0.355015	1.07132	-0.619158	-0.123978	0.437285	1.35155	0.132708	-0.00956047	0.103312	
7.26007	0.0995501	0.135183	-1.26428	0.0564249	-0.210676	-0.70312	-1.37606	-0.356588	-0.0690927	0.370137	1.06653	-0.633151	-0.122006	0.432587	1.35108	0.127856	-0.0203949	0.0946136	
7.27007	0.0995173	0.144643	-1.26825	0.0530304	-0.231812	-0.685222	-1.37921	-0.316736	-0.0637868	0.383235	1.06255	-0.641435	-0.120134	0.427523	1.35052	0.122851	-0.0311885	0.0856687	
7.28007	0.0995054	0.15421	-1.27222	0.0500261	-0.250442	-0.663713	-1.38042	-0.278005	-0.0549566	0.394001	1.05943	-0.643399	-0.118351	0.42217	1.34984	0.11778	-0.0419068	0.076491	
7.29007	0.0995084	0.163876	-1.27616	0.0474351	-0.266146	-0.638786	-1.3796	-0.241301	-0.0427271	0.402212	1.05716	-0.63892	-0.116651	0.416518	1.34906	0.112669	-0.0525204	0.0671091	
7.30007	0.0995209	0.173634	-1.28007	0.045279	-0.278651	-0.61081	-1.37679	-0.207454	-0.0273615	0.407702	1.0557	-0.628136	-0.11501	0.41055	1.34814	0.107544	-0.0629987	0.0575469	
7.31007	0.0995372	0.18348	-1.28394	0.0435777	-0.287966	-0.580282	-1.37213	-0.177089	-0.00929496	0.410347	1.05504	-0.611497	-0.113429	0.404292	1.34712	0.102453	-0.0733112	0.0478248	
7.32007	0.0995521	0.19341	-1.28776	0.0423498	-0.294303	-0.547825	-1.36588	-0.150551	0.0110048	0.41002	1.05519	-0.589528	-0.111892	0.397762	1.34596	0.0974378	-0.0834275	0.0379707	
7.33007	0.0995601	0.203421	-1.29152	0.041613	-0.297956	-0.514015	-1.3583	-0.127991	0.0330876	0.406584	1.05617	-0.562743	-0.110389	0.390917	1.34466	0.0925186	-0.0933206	0.02801	
7.34007	0.099556	0.213509	-1.29523	0.0413838	-0.299285	-0.479445	-1.34969	-0.109327	0.0564322	0.399909	1.05805	-0.531813	-0.108913	0.383786	1.34323	0.0877414	-0.102961	0.0179654	
7.35007	0.0995342	0.223674	-1.29887	0.0416782	-0.298579	-0.444588	-1.34031	-0.0944797	0.0805116	0.389873	1.06093	-0.497468	-0.107459	0.376391	1.34166	0.0831479	-0.112322	0.00786161	
7.36007	0.0994889	0.233915	-1.30245	0.0425113	-0.29617	-0.409898	-1.33042	-0.083171	0.104861	0.376366	1.06491	-0.46039	-0.106018	0.368745	1.33995	0.0787748	-0.121377	-0.00227435	
7.37007	0.0994138	0.24423	-1.30594	0.0438986	-0.292317	-0.375736	-1.32023	-0.0751534	0.128961	0.359347	1.07014	-0.421453	-0.104583	0.360858	1.33808	0.0746563	-0.1301	-0.0124137	
7.38007	0.0993026	0.254622	-1.30936	0.045854	-0.287247	-0.342397	-1.30993	-0.0701417	0.152347	0.338822	1.07673	-0.381507	-0.103151	0.352735	1.33606	0.070822	-0.13847	-0.0225254	
7.39007	0.0991482	0.26509	-1.3127	0.0483909	-0.281166	-0.310123	-1.29968	-0.0678245	0.174606	0.314881	1.08475	-0.341386	-0.101714	0.344383	1.33389	0.0672999	-0.146465	-0.0325861	
7.40007	0.0989435	0.275636	-1.31594	0.0515225	-0.274257	-0.279105	-1.28961	-0.0678781	0.195315	0.287742	1.09423	-0.301998	-0.100269	0.335802	1.33155	0.0641162	-0.154063	-0.0425708	
7.41007	0.0986807	0.286261	-1.31908	0.0552614	-0.266687	-0.249492	-1.27981	-0.0699769	0.214073	0.257695	1.10514	-0.264205	-0.0988123	0.326997	1.32905	0.0612953	-0.161248	-0.0524535	
7.42007	0.0983513	0.296968	-1.32211	0.0596205	-0.258606	-0.221397	-1.27038	-0.0737923	0.230554	0.225083	1.11733	-0.228748	-0.0973388	0.317968	1.3264	0.058861	-0.168003	-0.0622068	
7.43008	0.0979463	0.307758	-1.32504	0.0646127	-0.250178	-0.194909	-1.26138	-0.0789592	0.244654	0.190406	1.13055	-0.196227	-0.095845	0.308719	1.32358	0.0568355	-0.17431	-0.071811	
7.44008	0.0974557	0.318634	-1.32786	0.0702512	-0.241535	-0.170086	-1.25286	-0.0851662	0.256429	0.154231	1.1445	-0.167054	-0.0943274	0.299249	1.3206	0.0552413	-0.18017	-0.0812383	
7.45008	0.0968688	0.329598	-1.33056	0.0765491	-0.232772	-0.146938	-1.24486	-0.0921585	0.26602	0.117122	1.15889	-0.141456	-0.092782	0.28956	1.31746	0.0541005	-0.185569	-0.0904491	
7.46008	0.0961595	0.340677	-1.33311	0.0835595	-0.223963	-0.125455	-1.23739	-0.0997188	0.273604	0.0796006	1.17343	-0.119505	-0.091205	0.279652	1.31416	0.0534335	-0.19049	-0.099419	
7.47008	0.0952975	0.351857	-1.33551	0.0913158	-0.215218	-0.105635	-1.23048	-0.107575	0.279408	0.0422466	1.18792	-0.101094	-0.0895925	0.269524	1.3107	0.0532596	-0.194921	-0.108126	
7.48008	0.0942656	0.363152	-1.33773	0.0998481	-0.206584	-0.0874379	-1.22413	-0.115567	0.283604	0.00539008	1.20213	-0.0860951	-0.08794	0.259177	1.30707	0.0535966	-0.19885	-0.116548	
7.49008	0.0930477	0.374559	-1.33978	0.109172	-0.198093	-0.0708198	-1.21833	-0.123568	0.286342	-0.0306861	1.21589	-0.0743386	-0.0862432	0.248607	1.30328	0.0544616	-0.20227	-0.124661	
7.50008	0.0916194	0.38608	-1.34164	0.119321	-0.18984	-0.0557479	-1.21307	-0.131389	0.287782	-0.065695	1.22906	-0.0655771	-0.0844973	0.237816	1.29933	0.055871	-0.205173	-0.132447	
7.51008	0.0899631	0.397711	-1.34329	0.13031	-0.181851	-0.0421597	-1.20836	-0.13891	0.288045	-0.0994638	1.24154	-0.0595786	-0.0826977	0.226798	1.29521	0.0578408	-0.207555	-0.139884	
7.52008	0.0880688	0.409434	-1.34475	0.142131	-0.17419	-0.0299926	-1.20417	-0.146005	0.287283	-0.131779	1.25325	-0.0560252	-0.0808228	0.215513	1.29093	0.0604297	-0.209411	-0.146954	
7.53008	0.0858884	0.421262	-1.34596	0.154862	-0.166822	-0.0191852	-1.20048	-0.152635	0.285625	-0.162515	1.26414	-0.0546135	-0.0788561	0.203993	1.2865	0.063658	-0.210739	-0.153639	
7.54008	0.0834162	0.433178	-1.34695	0.168484	-0.159758	-0.00967062	-1.19728	-0.158759	0.283188	-0.191598	1.27423	-0.055049	-0.0767878	0.192209	1.2819	0.06756	-0.211538	-0.159921	
7.55008	0.0806457	0.445172	-1.34769	0.182985	-0.152984	-0.00139456	-1.19454	-0.164349	0.280071	-0.218982	1.28349	-0.0570618	-0.0746087	0.180153	1.27715	0.0721579	-0.211809	-0.165787	
7.56008	0.077562	0.457241	-1.3482	0.198367	-0.146499	0.00569937	-1.19224	-0.169374	0.276422	-0.24461	1.29197	-0.0603056	-0.0723113	0.167833	1.27224	0.0774625	-0.211553	-0.171221	
7.57008	0.0741114	0.469384	-1.34843	0.214704	-0.140316	0.0116751	-1.19037	-0.17381	0.272325	-0.268504	1.2997	-0.0645398	-0.0699021	0.155273	1.26717	0.0834524	-0.210772	-0.176211	
7.58008	0.135418	0.481585	-1.34837	0.232031	-0.138597	0.0165668	-1.1889	-0.177621	0.267846	-0.290694	1.3067	-0.069563	-0.067375	0.142452	1.26197	0.0901454	-0.209472	-0.180745	
7.59008	0.165443	0.493839	-1.34797	0.250436	-0.132523	0.0204086	-1.18783	-0.180764	0.263047	-0.311213	1.31299	-0.0751875	-0.0647125	0.129371	1.25661	0.0975678	-0.207655	-0.184816	
7.60008	0.171645	0.506133	-1.34719	0.269996	-0.126817	0.0232524	-1.18712	-0.18321	0.257992	-0.330104	1.31862	-0.0812322	-0.0618851	0.116	1.25111	0.105786	-0.205518	-0.188405	
7.61008	0.153489	0.51845	-1.34603	0.290697	-0.121492	0.0251034	-1.18679	-0.184875	0.252742	-0.34742	1.32363	-0.0875288	-0.0588867	0.102353	1.24547	0.114793	-0.202647	-0.191516	
7.62008	0.136197	0.530779	-1.34444	0.312601	-0.116568	0.0260441	-1.18682	-0.185755	0.247422	-0.363196	1.32809	-0.0938488	-0.0557204	0.0884378	1.2397	0.124572	-0.199278	-0.194141	
7.63008	0.119538	0.543098	-1.3424	0.335771	-0.112045	0.0261463	-1.18719	-0.185879	0.242097	-0.377509	1.33205	-0.100042	-0.0523834	0.0742551	1.23381	0.135117	-0.195424	-0.196271	
7.64008	0.103275	0.555386	-1.33985	0.360314	-0.107909	0.025471	-1.18787	-0.185283	0.236821	-0.390435	1.33559	-0.105986	-0.0488668	0.0598027	1.2278	0.146436	-0.191095	-0.197901	
7.65008	0.0871927	0.567617	-1.33673	0.386322	-0.104142	0.0240713	-1.18885	-0.184009	0.23159	-0.402057	1.33871	-0.111619	-0.045157	0.0450758	1.22168	0.158545	-0.186304	-0.199028	
7.66008	0.071396	0.579762	-1.33316	0.413369	-0.100725	0.0219958	-1.19012	-0.182103	0.226442	-0.412449	1.34148	-0.116882	-0.0412136	0.0300533	1.21546	0.171516	-0.18106	-0.199653	
7.67008	0.0562147	0.590963	-1.32965	0.439155	-0.0968292	0.0197974	-1.19141	-0.180749	0.220841	-0.421668	1.3438	-0.122303	-0.0364585	0.0157594	1.20951	0.185009	-0.175824	-0.199959	
7.68008	0.0423642	0.60234	-1.32627	0.464249	-0.0933237	0.0169661	-1.19297	-0.178737	0.215424	-0.429825	1.34582	-0.127242	-0.0314967	0.00105914	1.20341	0.199429	-0.170122	-0.199763	
7.69008	0.0300946	0.613952	-1.32312	0.488358	-0.09018	0.0135451	-1.19478	-0.176125	0.21016	-0.436971	1.34759	-0.131672	-0.0262936	-0.014044	1.19717	0.214811	-0.163973	-0.199069	
7.70008	0.01953	0.625797	-1.32018	0.511394	-0.0873707	0.00957452	-1.19682	-0.172974	0.20507	-0.443166	1.34911	-0.13557	-0.0208229	-0.0295396	1.19081	0.231169	-0.157393	-0.197865	
7.71008	0.0106967	0.637813	-1.31743	0.533353	-0.0848683	0.00509279	-1.19909	-0.169344	0.200108	-0.448424	1.35041	-0.138899	-0.0150308	-0.0454368	1.18433	0.248581	-0.150401	-0.196154	
7.72008	0.00354892	0.649892	-1.31482	0.554254	-0.0826477	0.000135398	-1.20156	-0.165293	0.195312	-0.452815	1.35152	-0.141664	-0.00889489	-0.0617263	1.17774	0.267053	-0.143006	-0.193977	
7.73008	-0.00201366	0.661886	-1.31231	0.574112	-0.0806845	-0.0052639	-1.20421	-0.16088	0.190683	-0.456373	1.35245	-0.143838	-0.00237404	-0.0784066	1.17104	0.28663	-0.135226	-0.19134	
7.74008	-0.00612536	0.673628	-1.30988	0.59292	-0.0789555	-0.0110732	-1.20705	-0.15616	0.186244	-0.459158	1.35323	-0.145425	0.00459505	-0.0954798	1.16422	0.307397	-0.127082	-0.188238	
7.75008	-0.00885304	0.684937	-1.30749	0.610533	-0.077439	-0.0172626	-1.21004	-0.151191	0.182001	-0.461213	1.35387	-0.146418	0.0120715	-0.112955	1.1573	0.32943	-0.118594	-0.184664	
7.76008	-0.00910327	0.69581	-1.30574	0.625054	-0.0767734	-0.023804	-1.21317	-0.146027	0.177955	-0.462559	1.35439	-0.146798	0.0201071	-0.130834	1.15028	0.352788	-0.109781	-0.180639	
7.77008	-0.00580336	0.706224	-1.30536	0.63449	-0.0755466	-0.0306709	-1.21642	-0.14072	0.174118	-0.463224	1.35482	-0.146551	0.0287728	-0.149126	1.14315	0.377563	-0.100664	-0.176167	
7.78008	0.00150395	0.71605	-1.30669	0.637804	-0.0744841	-0.0378384	-1.2198	-0.135321	0.170918	-0.46326	1.35516	-0.145703	0.0381549	-0.167843	1.13589	0.403873	-0.0912632	-0.171258	
7.79008	0.0128362	0.725086	-1.30979	0.634628	-0.0735682	-0.0452834	-1.22328	-0.12988	0.167466	-0.462713	1.35543	-0.144283	0.04769	-0.186782	1.12864	0.430649	-0.0816022	-0.165923	
7.80008	0.0279061	0.733083	-1.31454	0.625062	-0.0727829	-0.0529848	-1.22684	-0.124443	0.164235	-0.461597	1.35565	-0.142294	0.056774	-0.205773	1.12155	0.45683	-0.0717041	-0.160173	
7.81008	0.0462438	0.739755	-1.32071	0.609485	-0.0721135	-0.0609211	-1.23048	-0.119056	0.161209	-0.459941	1.35578	-0.139769	0.0650529	-0.22482	1.11466	0.482057	-0.0615935	-0.154021	
7.82008	0.0672939	0.744788	-1.32801	0.588394	-0.0715465	-0.0690735	-1.23419	-0.11376	0.158385	-0.457819	1.35584	-0.136796	0.0723049	-0.243884	1.10799	0.506205	-0.0512972	-0.147464	
7.83008	0.0904371	0.747835	-1.33614	0.562367	-0.0710694	-0.0774249	-1.23795	-0.108597	0.155747	-0.455211	1.35583	-0.133366	0.0783937	-0.262866	1.10154	0.529202	-0.0408421	-0.140525	
7.84008	0.115013	0.748529	-1.34471	0.532053	-0.070671	-0.0859595	-1.24176	-0.103603	0.15328	-0.45218	1.35575	-0.129568	0.0832655	-0.281672	1.09529	0.551075	-0.0302555	-0.133225	
